Actual,Predicted
3029.0499999999997,3039.703369140625
3026.999999999999,3042.880859375
3040.4,3041.92333984375
3040.9999999999995,3052.889404296875
3044.05,3056.386474609375
3060.1,3055.47314453125
3082.1,3071.310302734375
3088.0499999999997,3087.346923828125
3078.0499999999997,3098.89208984375
3085.1000000000004,3096.031005859375
3073.1500000000005,3097.4189453125
3071.7999999999997,3088.754150390625
3064.0499999999997,3084.843017578125
3038.9000000000005,3077.078857421875
3038.9499999999994,3056.98828125
3043.95,3050.8701171875
3030.85,3057.546630859375
3026.35,3048.360107421875
3029.0499999999997,3041.296875
3037.249999999999,3041.9091796875
3023.0499999999997,3048.76708984375
3003.2999999999997,3039.9990234375
3017.449999999999,3020.735107421875
3014.05,3028.770751953125
3017.9999999999995,3029.916748046875
3016.0499999999997,3030.71533203125
3010.0499999999997,3029.458984375
3004.0499999999997,3024.07421875
3012.0499999999997,3018.452392578125
3013.6,3024.668212890625
3020.9000000000005,3022.412841796875
3026.1999999999994,3032.2177734375
3024.4999999999995,3037.8603515625
3028.0499999999997,3039.7509765625
3028.9499999999994,3037.9697265625
3029.9,3040.0458984375
3031.65,3042.206787109375
3035.9999999999995,3043.360107421875
3051.1999999999994,3046.0625
3040.0499999999997,3059.235107421875
3040.0499999999997,3055.838623046875
3028.0499999999997,3052.281982421875
3030.85,3044.2958984375
3079.05,3040.1474609375
3052.6500000000005,3042.064208984375
3061.05,3088.66064453125
3052.9,3079.540283203125
3047.35,3067.1787109375
3036.0499999999997,3060.20166015625
3042.0499999999997,3056.757080078125
3050.05,3055.912353515625
3062.05,3062.91748046875
3069.0499999999997,3073.064697265625
3060.5499999999997,3080.6474609375
3060.3500000000004,3078.821533203125
3084.0499999999997,3072.661865234375
3091.05,3089.28955078125
3100.45,3103.970458984375
3095.25,3111.3046875
3083.0499999999997,3107.8056640625
3077.0499999999997,3100.11962890625
3079.999999999999,3091.84619140625
3083.9999999999995,3091.64013671875
3088.15,3097.2294921875
3070.0499999999997,3100.287841796875
3078.2,3089.333984375
3086.0499999999993,3090.1943359375
3084.0499999999997,3096.715087890625
3081.7999999999993,3096.895263671875
3074.1999999999994,3098.214599609375
3078.3,3089.40966796875
3066.0499999999997,3092.513671875
3070.85,3082.846923828125
3080.8500000000004,3084.566650390625
3073.05,3090.814453125
3069.0499999999997,3088.302734375
3069.7999999999993,3083.283935546875
3069.9999999999995,3084.74609375
3062.4999999999995,3082.656494140625
3061.4499999999994,3076.300048828125
3056.1000000000004,3072.8671875
3054.15,3071.8310546875
3063.65,3066.495361328125
3071.9499999999994,3074.52001953125
3074.0499999999993,3081.032958984375
3069.5499999999997,3087.76318359375
3071.9499999999994,3082.37255859375
3060.4999999999995,3081.6953125
3058.0499999999997,3077.008056640625
3059.0499999999997,3071.208984375
3056.05,3070.275634765625
3059.5499999999993,3069.698974609375
3069.0499999999997,3070.938232421875
3070.7499999999995,3079.46240234375
3074.7,3082.313232421875
3059.15,3085.29931640625
3067.35,3075.46875
3071.0499999999997,3078.905029296875
3091.1500000000005,3082.21435546875
3087.0499999999997,3096.671875
3083.5999999999995,3100.50634765625
3086.35,3095.28466796875
3082.9999999999995,3096.552490234375
3085.05,3093.443359375
3065.7499999999995,3098.112548828125
3073.2999999999997,3082.86181640625
3081.9499999999994,3084.036376953125
3090.0499999999997,3091.091064453125
3082.0499999999997,3096.56787109375
3087.1,3097.0849609375
3085.999999999999,3096.334228515625
3082.2999999999997,3095.96533203125
3082.0499999999997,3093.198486328125
3073.949999999999,3092.884765625
3080.0499999999993,3084.7802734375
3077.449999999999,3089.8115234375
3086.4999999999995,3088.559814453125
3090.3,3095.007568359375
3084.0499999999997,3100.194580078125
3117.7999999999997,3093.201416015625
3098.1499999999996,3129.2314453125
3088.1,3120.3056640625
3092.0499999999993,3103.052978515625
3085.05,3103.211669921875
3097.05,3101.0517578125
3096.0499999999997,3107.558349609375
3099.0499999999997,3111.150146484375
3095.4499999999994,3111.629638671875
3103.05,3107.50732421875
3112.2499999999995,3110.873046875
3129.0499999999997,3125.53759765625
3139.05,3138.513671875
3133.05,3148.60009765625
3137.4999999999995,3146.63232421875
3150.6999999999994,3150.31005859375
3149.7499999999995,3158.841552734375
3165.1999999999994,3161.808837890625
3164.5499999999997,3172.726806640625
3155.65,3175.67822265625
3153.0499999999997,3170.7275390625
3151.05,3164.764404296875
3149.0499999999997,3159.458984375
3140.0999999999995,3161.656494140625
3134.0499999999993,3153.823974609375
3141.6999999999994,3148.754150390625
3120.199999999999,3148.44091796875
3110.5499999999997,3137.333740234375
3076.1999999999994,3125.584716796875
3091.05,3095.08642578125
3086.6,3104.333740234375
3085.1500000000005,3099.834228515625
3079.05,3099.463134765625
3083.9499999999994,3093.23681640625
3086.2999999999997,3095.92626953125
3084.0499999999997,3098.421142578125
3084.7499999999995,3098.513427734375
3084.6999999999994,3099.491943359375
3079.05,3096.3369140625
3080.8500000000004,3092.7626953125
3077.3,3093.48779296875
3068.0499999999993,3090.041015625
3051.6,3080.8134765625
3039.9999999999995,3068.38671875
3047.1999999999994,3054.861572265625
3056.05,3057.416748046875
3053.5999999999995,3070.716552734375
3062.65,3068.352783203125
3062.4999999999995,3071.34130859375
3065.9999999999995,3071.413330078125
3078.2,3075.526123046875
3080.2999999999997,3085.50634765625
3078.0499999999997,3091.816162109375
3074.0499999999993,3092.189697265625
3072.0499999999997,3085.946533203125
3063.0499999999997,3085.7080078125
3066.5499999999997,3076.18896484375
3068.2999999999997,3076.80859375
3067.999999999999,3080.646484375
3063.4999999999995,3078.091796875
3059.9499999999994,3074.07763671875
3066.3,3072.967041015625
3082.5,3073.646240234375
3077.6999999999994,3089.08154296875
3090.0499999999997,3086.5986328125
3100.0499999999997,3097.343505859375
3093.8499999999995,3106.338134765625
3089.3500000000004,3102.742431640625
3091.2999999999997,3100.753662109375
3094.9499999999994,3099.984375
3079.0,3104.009765625
3091.05,3091.79736328125
3092.0499999999993,3097.45263671875
3094.2999999999997,3100.118896484375
3084.0499999999997,3100.65087890625
3102.65,3101.398193359375
3071.9,3101.037841796875
3074.9000000000005,3098.12890625
3079.5499999999997,3083.9580078125
3080.9000000000005,3096.70263671875
3074.9999999999995,3100.019287109375
3080.65,3095.193359375
3077.7999999999997,3096.72265625
3063.7999999999993,3090.7001953125
3062.75,3080.859375
3068.0499999999993,3078.438232421875
3063.0499999999997,3081.41796875
3059.9,3077.87548828125
3079.05,3075.263427734375
3076.15,3085.522705078125
3078.6,3091.751953125
3088.2999999999997,3091.70751953125
3094.0499999999997,3100.08203125
3090.0499999999997,3103.667724609375
3093.9999999999995,3105.19580078125
3090.0499999999997,3109.244140625
3087.0499999999997,3103.580322265625
3088.0499999999997,3102.641845703125
3089.9,3100.373046875
3095.7499999999995,3104.14306640625
3096.6999999999994,3107.834228515625
3097.05,3107.903564453125
3089.4999999999995,3112.0947265625
3085.5499999999997,3103.18701171875
3080.4999999999995,3101.434326171875
3085.5499999999997,3092.791015625
3092.1999999999994,3099.84033203125
3098.0499999999993,3103.435546875
3095.0499999999997,3108.862060546875
3121.05,3110.23291015625
3119.25,3126.150146484375
3130.7999999999997,3135.185546875
3123.0499999999997,3143.094482421875
3116.2499999999995,3138.431884765625
3109.05,3130.333251953125
3113.9999999999995,3121.16455078125
3104.0499999999993,3127.790283203125
3099.55,3119.469482421875
3095.9999999999995,3114.670654296875
3091.05,3107.55712890625
3073.9,3109.51513671875
3077.0499999999997,3087.52783203125
3072.0499999999997,3091.361083984375
3074.0499999999993,3086.77197265625
3056.2499999999995,3086.752685546875
3063.0499999999997,3075.57275390625
3050.4999999999995,3076.44482421875
3052.1,3065.421142578125
3049.0,3067.224609375
3052.0499999999997,3062.572509765625
3049.249999999999,3064.66650390625
3044.75,3065.68115234375
3043.05,3059.32861328125
3044.05,3056.654052734375
3046.1,3057.19384765625
3049.249999999999,3061.560302734375
3053.0499999999997,3060.424072265625
3054.15,3064.94140625
3047.7999999999997,3067.581298828125
3046.7499999999995,3062.564208984375
3050.1500000000005,3058.775390625
3064.1,3062.844970703125
3059.0499999999997,3073.54931640625
3053.9999999999995,3072.633056640625
3054.0499999999997,3067.1640625
3055.4499999999994,3068.697021484375
3037.199999999999,3067.89794921875
3033.0499999999993,3054.697021484375
3037.05,3048.883544921875
