Actual,Predicted
4881.4,4883.3779296875
4889.0,4876.658203125
4898.2,4884.07763671875
4915.0,4895.169921875
4925.0,4912.7490234375
4919.0,4920.330078125
4923.45,4916.3701171875
4936.65,4921.8974609375
4935.7,4932.3623046875
4951.15,4932.27734375
4950.5,4945.421875
4941.6,4946.22265625
4939.0,4939.0400390625
4937.0,4935.5478515625
4935.0,4929.9453125
4926.049999999999,4931.2099609375
4919.999999999999,4922.37158203125
4927.65,4919.4150390625
4906.149999999999,4921.677734375
4896.5,4905.41796875
4862.15,4896.8134765625
4877.0,4864.5908203125
4872.55,4880.7578125
4871.1,4870.6865234375
4865.0,4871.78271484375
4869.9,4864.25
4872.25,4868.78076171875
4870.0,4869.46826171875
4870.7,4868.943359375
4870.65,4871.92138671875
4865.0,4868.81396484375
4866.8,4864.00048828125
4863.25,4866.26806640625
4853.999999999999,4861.638671875
4837.55,4852.5625
4825.95,4839.17041015625
4833.15,4827.837890625
4842.0,4832.759765625
4839.549999999999,4842.845703125
4848.6,4841.236328125
4848.45,4847.3818359375
4851.95,4845.52685546875
4864.15,4848.5341796875
4866.25,4858.90966796875
4864.0,4864.29296875
4859.999999999999,4864.41796875
4858.0,4859.7236328125
4849.0,4857.544921875
4852.5,4848.20361328125
4854.25,4851.185546875
4853.949999999999,4853.21728515625
4849.45,4852.1953125
4845.9,4847.58837890625
4852.25,4845.2744140625
4868.45,4849.41552734375
4863.65,4864.61474609375
4876.0,4859.81494140625
4886.0,4872.2099609375
4879.799999999999,4881.8427734375
4875.3,4877.0556640625
4877.25,4874.70556640625
4880.9,4873.5966796875
4864.95,4877.92236328125
4877.0,4864.41015625
4877.999999999999,4873.9736328125
4880.25,4874.78955078125
4870.0,4876.546875
4888.6,4874.7880859375
4857.85,4884.7705078125
4860.85,4856.78662109375
4865.5,4856.08984375
4866.85,4863.173828125
4860.95,4866.02734375
4866.6,4862.4091796875
4863.75,4865.1494140625
4849.749999999999,4859.9951171875
4848.7,4847.126953125
4853.999999999999,4848.201171875
4849.0,4849.2353515625
4845.85,4846.02490234375
4865.0,4842.91796875
4862.1,4858.45947265625
4864.55,4860.7998046875
4874.25,4861.455078125
4880.0,4870.48193359375
4876.0,4875.5849609375
4879.95,4873.083984375
4876.0,4879.2001953125
4873.0,4874.498046875
4874.0,4871.9765625
4875.85,4871.033203125
4881.7,4873.3955078125
4882.65,4878.931640625
4883.0,4878.48828125
4875.45,4881.71484375
4871.5,4872.9384765625
4866.45,4871.2353515625
4871.5,4863.40234375
4878.15,4870.3837890625
4883.999999999999,4874.3369140625
4881.0,4879.8671875
4907.0,4879.32421875
4905.2,4901.5126953125
4916.75,4904.78955078125
4909.0,4915.939453125
4902.2,4908.6533203125
4895.0,4900.056640625
4899.95,4891.673828125
4889.999999999999,4897.26171875
4885.5,4889.12109375
4881.95,4884.697265625
4877.0,4879.421875
4859.85,4877.8681640625
4863.0,4859.4072265625
4858.0,4863.2841796875
4859.999999999999,4857.5029296875
4842.2,4859.41259765625
4849.0,4843.7734375
4836.45,4850.427734375
4838.05,4836.4404296875
4834.95,4839.92626953125
4838.0,4833.60595703125
4835.199999999999,4838.1083984375
4830.7,4837.5556640625
4829.0,4830.384765625
4830.0,4828.90185546875
4832.05,4829.31640625
4835.199999999999,4833.6494140625
4839.0,4834.1162109375
4840.1,4837.22021484375
4833.75,4839.591796875
4832.7,4834.97119140625
4836.1,4831.40185546875
4850.05,4834.8369140625
4845.0,4848.07177734375
4839.95,4845.4560546875
4840.0,4839.4462890625
4841.4,4840.74951171875
4823.149999999999,4841.634765625
4818.999999999999,4825.35888671875
4823.0,4822.95556640625
