Actual,Predicted
4812.15,4806.6787109375
4810.45,4811.5263671875
4814.0,4811.09423828125
4814.9,4813.1640625
4815.85,4813.87890625
4817.6,4816.1396484375
4821.95,4817.1962890625
4837.15,4820.6142578125
4826.0,4833.98583984375
4826.0,4826.16162109375
4814.0,4827.1591796875
4816.8,4818.173828125
4865.0,4816.833984375
4838.6,4815.865234375
4847.0,4864.81640625
4838.85,4847.16796875
4833.3,4844.88671875
4822.0,4834.521484375
4828.0,4827.5302734375
4836.0,4829.14453125
4848.0,4835.36865234375
4855.0,4844.763671875
4846.5,4852.041015625
4846.3,4848.31787109375
4870.0,4846.064453125
4877.0,4863.2314453125
4886.4,4873.65283203125
4881.2,4881.80517578125
4869.0,4877.72509765625
4863.0,4870.77490234375
4865.949999999999,4864.0712890625
4869.95,4864.802734375
4874.1,4868.2265625
4856.0,4871.7802734375
4864.15,4858.75830078125
4871.999999999999,4864.01904296875
4870.0,4868.8837890625
4867.749999999999,4867.7529296875
4860.15,4868.5400390625
4864.25,4861.412109375
4852.0,4865.41357421875
4856.8,4854.392578125
4866.8,4858.27734375
4859.0,4863.41650390625
4855.0,4858.8154296875
4855.749999999999,4855.8203125
4855.95,4857.5537109375
4848.45,4854.94140625
4847.4,4849.42236328125
4842.05,4846.95703125
4840.1,4844.34912109375
4849.6,4841.3955078125
4857.9,4848.0302734375
4859.999999999999,4854.240234375
4855.5,4859.2626953125
4857.9,4854.36328125
4846.45,4855.30517578125
4844.0,4849.0947265625
4845.0,4846.19140625
4842.0,4845.0244140625
4845.499999999999,4843.490234375
4855.0,4844.59375
4856.7,4853.59912109375
4860.65,4854.92578125
4845.1,4858.65478515625
4853.3,4847.2138671875
4857.0,4855.15234375
4877.1,4855.52734375
4873.0,4871.4248046875
4869.549999999999,4871.05078125
4872.3,4868.5361328125
4868.95,4870.6015625
4871.0,4866.1787109375
4851.7,4871.97705078125
4859.25,4854.79296875
4867.9,4859.82763671875
4876.0,4865.5361328125
4868.0,4871.0361328125
4873.05,4868.27001953125
4871.949999999999,4869.478515625
4868.25,4868.97265625
4868.0,4865.853515625
4859.899999999999,4866.21630859375
4865.999999999999,4857.62744140625
4863.399999999999,4864.5458984375
4872.45,4862.2138671875
4876.25,4869.0625
4870.0,4872.6240234375
4903.75,4864.64111328125
4884.099999999999,4912.2734375
4874.05,4885.025390625
4877.999999999999,4878.7294921875
4871.0,4875.91015625
4883.0,4869.00732421875
4882.0,4879.1787109375
4885.0,4879.4912109375
4881.4,4881.505859375
4889.0,4877.5078125
4898.2,4882.9296875
4915.0,4895.064453125
4925.0,4907.65625
4919.0,4917.2802734375
4923.45,4913.4013671875
4936.65,4919.7861328125
4935.7,4928.802734375
4951.15,4928.6923828125
4950.5,4942.1767578125
4941.6,4941.76806640625
4939.0,4937.2822265625
4937.0,4933.806640625
4935.0,4928.712890625
4926.049999999999,4929.6875
4919.999999999999,4921.9814453125
4927.65,4917.94287109375
4906.149999999999,4919.5771484375
4896.5,4905.43359375
4862.15,4897.1416015625
4877.0,4868.5439453125
4872.55,4879.1279296875
4871.1,4871.265625
4865.0,4870.82666015625
4869.9,4864.7880859375
4872.25,4867.83544921875
4870.0,4869.26904296875
4870.7,4868.9794921875
4870.65,4870.98779296875
4865.0,4868.2509765625
4866.8,4864.607421875
4863.25,4866.1416015625
4853.999999999999,4862.01171875
4837.55,4854.0869140625
4825.95,4841.96875
4833.15,4830.8310546875
4842.0,4834.0361328125
4839.549999999999,4843.37060546875
4848.6,4840.66259765625
4848.45,4846.390625
4851.95,4845.1318359375
4864.15,4848.90576171875
4866.25,4858.24609375
4864.0,4863.6494140625
4859.999999999999,4863.6435546875
4858.0,4859.66455078125
4849.0,4858.2724609375
4852.5,4850.0390625
4854.25,4852.02685546875
4853.949999999999,4853.96484375
4849.45,4851.9658203125
4845.9,4848.33642578125
4852.25,4846.38623046875
4868.45,4849.34765625
4863.65,4863.123046875
4876.0,4858.47802734375
4886.0,4871.29052734375
4879.799999999999,4878.70703125
4875.3,4875.30078125
4877.25,4873.7607421875
4880.9,4873.359375
4864.95,4877.412109375
4877.0,4864.66796875
4877.999999999999,4873.12646484375
4880.25,4873.69677734375
4870.0,4874.7841796875
4888.6,4873.72314453125
4857.85,4860.0068359375
4860.85,4858.51953125
4865.5,4854.92578125
4866.85,4863.1552734375
4860.95,4865.90576171875
4866.6,4861.2138671875
4863.75,4865.265625
4849.749999999999,4859.7275390625
4848.7,4850.5
4853.999999999999,4849.59423828125
4849.0,4851.349609375
4845.85,4847.68017578125
4865.0,4845.4736328125
4862.1,4858.2490234375
4864.55,4859.8271484375
4874.25,4861.46142578125
4880.0,4870.74609375
4876.0,4873.32373046875
4879.95,4874.189453125
4876.0,4878.9755859375
4873.0,4874.068359375
4874.0,4872.9794921875
4875.85,4871.7275390625
4881.7,4874.15283203125
4882.65,4878.09130859375
4883.0,4878.08203125
4875.45,4881.7021484375
4871.5,4873.0263671875
4866.45,4872.2255859375
4871.5,4864.75390625
4878.15,4870.73828125
4883.999999999999,4873.8017578125
4881.0,4878.73193359375
4907.0,4879.0869140625
4905.2,4898.7041015625
4916.75,4901.16015625
4909.0,4912.798828125
4902.2,4905.740234375
4895.0,4900.0478515625
4899.95,4892.4482421875
4889.999999999999,4897.16259765625
4885.5,4889.2333984375
4881.95,4885.0498046875
4877.0,4879.62060546875
4859.85,4878.490234375
4863.0,4860.9345703125
4858.0,4863.4013671875
4859.999999999999,4858.6865234375
4842.2,4858.5908203125
4849.0,4845.958984375
4836.45,4850.1533203125
4838.05,4838.216796875
4834.95,4840.244140625
4838.0,4834.79443359375
4835.199999999999,4838.689453125
4830.7,4837.017578125
4829.0,4831.552734375
4830.0,4830.2431640625
4832.05,4830.513671875
4835.199999999999,4833.85009765625
4839.0,4833.78564453125
4840.1,4837.51123046875
4833.75,4839.64453125
4832.7,4835.0771484375
4836.1,4832.3544921875
4850.05,4835.98046875
4845.0,4847.58984375
4839.95,4843.43359375
4840.0,4840.21044921875
4841.4,4841.7197265625
4823.149999999999,4841.2353515625
4818.999999999999,4827.7109375
4823.0,4824.44580078125
