Actual,Predicted
4247.8,4211.84375
4251.0,4212.763671875
4255.3,4215.4521484375
4255.5,4218.5859375
4250.949999999999,4219.076171875
4251.7,4216.55859375
4251.0,4217.060546875
4250.1,4217.9296875
4250.2,4216.712890625
4250.7,4219.447265625
4253.6,4218.1083984375
4252.0,4219.2841796875
4252.8,4218.39453125
4257.1,4218.291015625
4256.25,4222.1630859375
4254.0,4220.349609375
4254.9,4218.99267578125
4257.949999999999,4220.02392578125
4258.6,4222.3603515625
4257.2,4224.08251953125
4258.9,4221.05126953125
4261.0,4222.33935546875
4260.0,4223.638671875
4263.7,4223.9697265625
4265.0,4226.1572265625
4262.35,4226.31005859375
4264.300000000001,4225.33935546875
4256.75,4227.0361328125
4251.6,4221.30029296875
4253.5,4218.0556640625
4254.65,4220.712890625
4247.0,4222.625
4246.4,4216.078125
4237.0,4216.19384765625
4243.15,4209.478515625
4244.5,4213.85302734375
4244.75,4214.3203125
4247.0,4213.98828125
4240.15,4214.57275390625
4238.0,4210.2607421875
4235.4,4208.63037109375
4232.450000000001,4203.873046875
4231.0,4201.9306640625
4240.5,4200.447265625
4243.7,4207.8359375
4237.800000000001,4209.76171875
4243.949999999999,4193.85400390625
4247.0,4211.85546875
4246.35,4231.67333984375
4251.950000000001,4233.28515625
4244.0,4238.107421875
4244.55,4232.306640625
4240.0,4229.6826171875
4242.700000000001,4227.1923828125
4241.65,4227.6630859375
4240.0,4226.3798828125
4235.0,4223.1767578125
4238.0,4222.9609375
4242.5,4224.4638671875
4241.0,4229.388671875
4242.0,4227.9921875
4242.0,4227.64111328125
4242.0,4227.88134765625
4243.9,4229.2431640625
4238.950000000001,4230.13232421875
4239.0,4227.0400390625
4239.0,4224.58251953125
4239.8,4226.6455078125
4241.35,4228.171875
4234.35,4228.29248046875
4236.25,4222.56201171875
4236.45,4223.51806640625
4238.4,4224.0107421875
4239.0,4225.337890625
4238.2,4225.9423828125
4235.0,4224.7421875
4232.9,4222.439453125
4229.7,4220.658203125
4232.5,4217.765625
4238.75,4220.54736328125
4237.300000000001,4226.4775390625
4238.450000000001,4224.498046875
4237.0,4223.693359375
4235.0,4223.49609375
4226.7,4221.77734375
4229.299999999999,4213.728515625
4228.050000000001,4216.060546875
4227.9,4216.892578125
4232.9,4215.88818359375
4232.7,4220.1708984375
4233.75,4219.71142578125
4235.0,4219.85546875
4235.0,4220.8681640625
4231.7,4221.09912109375
4232.65,4217.94921875
4229.4,4218.92041015625
4232.2,4216.271484375
4232.05,4218.69677734375
4228.25,4218.62548828125
4230.9,4217.0810546875
4228.35,4216.9013671875
4234.25,4215.64453125
4234.95,4220.189453125
4233.8,4220.84912109375
4232.8,4218.609375
4229.0,4218.046875
4231.0,4214.955078125
4231.1,4217.390625
4232.0,4218.48046875
4233.0,4218.06640625
4235.0,4220.4130859375
4237.0,4220.828125
4235.1,4221.822265625
4230.0,4219.95703125
4229.200000000001,4214.9140625
4231.800000000001,4213.9130859375
4232.0,4217.85888671875
4228.700000000001,4219.0234375
4233.45,4215.1162109375
4236.0,4218.9189453125
4240.0,4221.8271484375
4244.15,4217.74853515625
4245.8,4222.4287109375
4248.050000000001,4226.13671875
4249.200000000001,4230.005859375
4247.95,4231.77001953125
4249.700000000001,4231.29345703125
4246.7,4233.85205078125
4248.0,4232.12841796875
4258.7,4233.1845703125
4258.15,4242.0654296875
4260.7,4242.6123046875
4261.050000000001,4243.6318359375
4257.0,4244.09228515625
4261.9,4242.5380859375
4259.15,4244.5546875
4262.0,4243.357421875
4263.5,4245.4453125
4262.6,4246.9990234375
4263.0,4246.79296875
4271.9,4247.111328125
4274.95,4253.40234375
4283.6,4256.3916015625
4291.0,4262.546875
4284.0,4270.18017578125
4290.0,4265.6064453125
4291.299999999999,4270.73828125
4288.4,4272.40673828125
4288.550000000001,4270.8173828125
4288.0,4271.0556640625
4289.5,4271.498046875
4289.0,4272.5126953125
4288.699999999999,4273.23583984375
4286.25,4271.294921875
4288.0,4270.0263671875
4286.950000000001,4270.86181640625
4286.950000000001,4270.248046875
4287.9,4270.7822265625
4290.25,4271.40478515625
4290.75,4274.9541015625
4291.9,4273.93798828125
4292.9,4274.82421875
4290.05,4276.99462890625
4285.1,4273.52099609375
4282.0,4268.9423828125
4284.0,4265.6376953125
4282.85,4269.27587890625
4282.6,4269.83984375
4281.65,4269.7373046875
4284.85,4266.45458984375
4284.4,4270.2138671875
4285.300000000001,4270.099609375
4285.15,4270.580078125
4286.05,4270.0947265625
4285.0,4269.9208984375
4284.7,4269.939453125
4280.3,4268.59423828125
4282.85,4266.07666015625
4284.0,4267.8671875
4275.45,4269.18994140625
4269.65,4261.1025390625
4260.15,4255.6552734375
4258.75,4248.2275390625
4262.6,4247.2568359375
4257.800000000001,4250.0244140625
4258.2,4245.96923828125
4259.6,4245.767578125
4259.85,4245.97607421875
4258.55,4246.779296875
4251.0,4245.2705078125
4252.2,4238.22705078125
4243.7,4238.8583984375
4246.0,4231.693359375
4254.0,4233.333984375
4241.700000000001,4239.09423828125
