Actual,Predicted
4833.0,4820.8818359375
4825.15,4819.619140625
4816.4,4820.8525390625
4820.8,4814.7578125
4818.85,4814.4013671875
4813.95,4810.97998046875
4810.2,4809.33544921875
4804.0,4805.955078125
4816.9,4801.56884765625
4816.05,4803.1123046875
4814.4,4807.94140625
4815.95,4806.8349609375
4818.9,4806.6943359375
4811.45,4808.19091796875
4814.0,4806.466796875
4815.35,4805.3486328125
4811.7,4806.640625
4808.75,4805.83251953125
4805.65,4801.642578125
4815.0,4800.0869140625
4814.15,4801.5869140625
4815.0,4803.22265625
4812.949999999999,4805.0185546875
4826.35,4805.7880859375
4826.95,4813.6708984375
4830.0,4819.5654296875
4846.05,4819.56298828125
4868.05,4830.501953125
4874.0,4846.21435546875
4864.0,4859.2578125
4871.05,4861.876953125
4859.1,4859.2841796875
4857.75,4854.89453125
4850.0,4849.8583984375
4824.85,4843.21142578125
4824.9,4829.9560546875
4829.9,4819.05126953125
4816.8,4818.9853515625
4812.3,4815.8671875
4815.0,4809.3701171875
4823.199999999999,4806.2236328125
4809.0,4809.5166015625
4789.25,4807.5712890625
4803.399999999999,4796.662109375
4800.0,4790.947265625
4803.95,4793.935546875
4802.0,4795.01171875
4796.0,4793.7890625
4790.0,4790.23681640625
4798.0,4785.33984375
4799.55,4786.4189453125
4806.85,4786.39501953125
4812.15,4792.9521484375
4810.45,4799.5087890625
4814.0,4804.03662109375
4814.9,4802.037109375
4815.85,4802.1708984375
4817.6,4805.4306640625
4821.95,4805.99609375
4837.15,4808.14794921875
4826.0,4818.57861328125
4826.0,4820.67529296875
4814.0,4817.34765625
4816.8,4811.62890625
4865.0,4805.6796875
4838.6,4804.65673828125
4847.0,4836.9375
4838.85,4838.6298828125
4833.3,4830.806640625
4822.0,4828.630859375
4828.0,4822.4775390625
4836.0,4819.81005859375
4848.0,4823.9833984375
4855.0,4832.74609375
4846.5,4842.37060546875
4846.3,4844.4375
4870.0,4838.38330078125
4877.0,4846.9189453125
4886.4,4864.15234375
4881.2,4871.89453125
4869.0,4871.4736328125
4863.0,4866.7177734375
4865.949999999999,4858.83984375
4869.95,4854.8134765625
4874.1,4858.158203125
4856.0,4861.51220703125
4864.15,4857.46875
4871.999999999999,4854.041015625
4870.0,4856.802734375
4867.749999999999,4859.9189453125
4860.15,4861.94921875
4864.25,4856.6953125
4852.0,4854.6298828125
4856.8,4850.5205078125
4866.8,4848.3515625
4859.0,4851.3447265625
4855.0,4852.76806640625
4855.749999999999,4849.2177734375
4855.95,4847.54296875
4848.45,4846.86669921875
4847.4,4843.138671875
4842.05,4838.421875
4840.1,4836.708984375
4849.6,4833.27734375
4857.9,4835.4951171875
4859.999999999999,4841.75390625
4855.5,4849.380859375
4857.9,4847.818359375
4846.45,4845.501953125
4844.0,4842.837890625
4845.0,4837.7880859375
4842.0,4834.9580078125
4845.499999999999,4834.5986328125
4855.0,4834.55419921875
4856.7,4840.130859375
4860.65,4845.37841796875
4845.1,4847.779296875
4853.3,4843.78955078125
4857.0,4841.47119140625
4877.1,4844.3271484375
4873.0,4856.4443359375
4869.549999999999,4863.90966796875
4872.3,4860.3623046875
4868.95,4859.0712890625
4871.0,4857.8408203125
4851.7,4859.39697265625
4859.25,4852.970703125
4867.9,4848.91552734375
4876.0,4851.373046875
4868.0,4857.48779296875
4873.05,4860.35009765625
4871.949999999999,4859.953125
4868.25,4858.857421875
4868.0,4857.1884765625
4859.899999999999,4856.2109375
4865.999999999999,4851.8720703125
4863.399999999999,4851.71435546875
4872.45,4853.11328125
4876.25,4856.5126953125
4870.0,4862.017578125
4903.75,4858.978515625
4884.099999999999,4880.6640625
4874.05,4882.708984375
4877.999999999999,4871.0693359375
4871.0,4867.603515625
4883.0,4866.21044921875
4882.0,4868.9716796875
4885.0,4874.87939453125
4881.4,4875.66015625
4889.0,4873.2548828125
4898.2,4873.3955078125
4915.0,4887.21337890625
4925.0,4899.013671875
4919.0,4910.90283203125
4923.45,4911.919921875
4936.65,4912.111328125
4935.7,4919.8583984375
4951.15,4924.716796875
4950.5,4933.5380859375
4941.6,4937.9609375
4939.0,4935.970703125
4937.0,4930.44677734375
4935.0,4924.546875
4926.049999999999,4923.66015625
4919.999999999999,4919.97265625
4927.65,4914.9765625
4906.149999999999,4912.1328125
4896.5,4907.04345703125
4862.15,4896.87841796875
4877.0,4876.09765625
4872.55,4869.15625
4871.1,4866.6806640625
4865.0,4865.58935546875
4869.9,4861.26025390625
4872.25,4860.498046875
4870.0,4862.0615234375
4870.7,4863.63720703125
4870.65,4864.0126953125
4865.0,4862.0859375
4866.8,4859.216796875
4863.25,4858.0322265625
4853.999999999999,4856.107421875
4837.55,4850.53466796875
4825.95,4840.896484375
4833.15,4828.314453125
4842.0,4823.4189453125
4839.549999999999,4832.96484375
4848.6,4836.35205078125
4848.45,4835.8115234375
4851.95,4836.26953125
4864.15,4839.22314453125
4866.25,4846.484375
4864.0,4854.494140625
4859.999999999999,4856.5419921875
4858.0,4852.865234375
4849.0,4851.06298828125
4852.5,4845.0068359375
4854.25,4842.2412109375
4853.949999999999,4844.076171875
4849.45,4843.8232421875
4845.9,4840.57421875
4852.25,4839.04296875
4868.45,4838.37255859375
4863.65,4847.88671875
4876.0,4852.45166015625
4886.0,4858.8134765625
4879.799999999999,4867.48828125
4875.3,4868.0625
4877.25,4865.52587890625
4880.9,4864.244140625
4864.95,4867.4306640625
4877.0,4861.6474609375
4877.999999999999,4861.048828125
4880.25,4864.18212890625
4870.0,4865.4130859375
4888.6,4865.703125
4857.85,4874.748046875
4860.85,4866.3369140625
4865.5,4851.2119140625
4866.85,4853.61181640625
4860.95,4860.8017578125
4866.6,4860.4169921875
4863.75,4859.14111328125
4849.749999999999,4855.57275390625
4848.7,4848.9287109375
4853.999999999999,4843.9150390625
4849.0,4843.81640625
4845.85,4843.142578125
4865.0,4840.546875
4862.1,4844.74365234375
4864.55,4853.388671875
4874.25,4855.5341796875
4880.0,4861.4638671875
4876.0,4865.330078125
4879.95,4868.720703125
4876.0,4872.65625
4873.0,4870.064453125
4874.0,4867.0166015625
4875.85,4864.9169921875
4881.7,4866.5234375
4882.65,4869.5712890625
4883.0,4870.712890625
4875.45,4874.0830078125
4871.5,4870.0810546875
4866.45,4866.0712890625
4871.5,4860.0283203125
4878.15,4860.8798828125
4883.999999999999,4864.9404296875
4881.0,4870.076171875
4907.0,4873.513671875
4905.2,4884.4833984375
4916.75,4896.7373046875
4909.0,4903.4140625
4902.2,4903.02294921875
4895.0,4896.8427734375
4899.95,4888.4228515625
4889.999999999999,4888.39453125
4885.5,4885.509765625
4881.95,4880.9384765625
4877.0,4874.0947265625
4859.85,4872.86767578125
4863.0,4861.8466796875
4858.0,4855.2744140625
4859.999999999999,4852.1767578125
4842.2,4850.6611328125
4849.0,4845.27099609375
4836.45,4841.40185546875
4838.05,4835.326171875
4834.95,4831.8310546875
4838.0,4828.4267578125
4835.199999999999,4828.572265625
4830.7,4828.95703125
4829.0,4825.44140625
4830.0,4821.84375
4832.05,4821.2578125
4835.199999999999,4823.962890625
4839.0,4823.556640625
4840.1,4826.375
4833.75,4829.48046875
4832.7,4827.2236328125
4836.1,4823.33984375
4850.05,4824.236328125
4845.0,4832.951171875
4839.95,4835.23046875
4840.0,4831.45703125
4841.4,4832.02685546875
4823.149999999999,4831.361328125
4818.999999999999,4824.6123046875
4823.0,4817.36328125
