Actual,Predicted
4789.25,4769.8212890625
4803.399999999999,4757.81640625
4800.0,4753.1240234375
4803.95,4757.77197265625
4802.0,4756.3662109375
4796.0,4755.982421875
4790.0,4752.3447265625
4798.0,4747.8408203125
4799.55,4749.5029296875
4806.85,4749.7646484375
4812.15,4756.091796875
4810.45,4761.4609375
4814.0,4765.97705078125
4814.9,4763.1181640625
4815.85,4764.6484375
4817.6,4767.318359375
4821.95,4767.208984375
4837.15,4770.1435546875
4826.0,4781.0185546875
4826.0,4780.48876953125
4814.0,4776.9560546875
4816.8,4772.6708984375
4865.0,4767.0185546875
4838.6,4766.9697265625
4847.0,4805.80859375
4838.85,4796.0263671875
4833.3,4795.91796875
4822.0,4790.130859375
4828.0,4783.00390625
4836.0,4780.998046875
4848.0,4786.30615234375
4855.0,4794.55419921875
4846.5,4803.80615234375
4846.3,4803.6201171875
4870.0,4797.52880859375
4877.0,4809.9189453125
4886.4,4825.3232421875
4881.2,4829.93603515625
4869.0,4829.5048828125
4863.0,4824.86328125
4865.949999999999,4817.2470703125
4869.95,4815.5283203125
4874.1,4818.794921875
4856.0,4821.5966796875
4864.15,4816.96044921875
4871.999999999999,4812.69677734375
4870.0,4818.3291015625
4867.749999999999,4819.515625
4860.15,4820.73486328125
4864.25,4814.97216796875
4852.0,4813.9404296875
4856.8,4810.369140625
4866.8,4807.4130859375
4859.0,4812.1708984375
4855.0,4812.34326171875
4855.749999999999,4807.5205078125
4855.95,4807.25732421875
4848.45,4806.2802734375
4847.4,4803.01904296875
4842.05,4798.427734375
4840.1,4797.3232421875
4849.6,4793.3037109375
4857.9,4796.208984375
4859.999999999999,4802.587890625
4855.5,4808.70849609375
4857.9,4805.751953125
4846.45,4804.4443359375
4844.0,4802.25830078125
4845.0,4796.640625
4842.0,4795.41162109375
4845.499999999999,4794.765625
4855.0,4794.48046875
4856.7,4800.7470703125
4860.65,4804.447265625
4845.1,4806.673828125
4853.3,4802.275390625
4857.0,4800.10205078125
4877.1,4804.115234375
4873.0,4816.8837890625
4869.549999999999,4821.39794921875
4872.3,4817.16455078125
4868.95,4817.41064453125
4871.0,4816.4345703125
4851.7,4818.1748046875
4859.25,4811.39892578125
4867.9,4806.9248046875
4876.0,4811.494140625
4868.0,4816.439453125
4873.05,4817.8662109375
4871.949999999999,4816.5634765625
4868.25,4816.9990234375
4868.0,4815.14892578125
4859.899999999999,4814.166015625
4865.999999999999,4810.1533203125
4863.399999999999,4810.2529296875
4872.45,4812.083984375
4876.25,4814.98046875
4870.0,4820.17626953125
4903.75,4816.015625
4884.099999999999,4841.1689453125
4874.05,4841.35546875
4877.999999999999,4830.2158203125
4871.0,4826.51513671875
4883.0,4824.33056640625
4882.0,4827.7041015625
4885.0,4832.97265625
4881.4,4832.2412109375
4889.0,4830.861328125
4898.2,4832.2197265625
4915.0,4846.599609375
4925.0,4855.19140625
4919.0,4866.6220703125
4923.45,4865.16259765625
4936.65,4866.13671875
4935.7,4875.951171875
4951.15,4878.9091796875
4950.5,4888.26611328125
4941.6,4891.2412109375
4939.0,4887.9609375
4937.0,4883.138671875
4935.0,4879.3662109375
4926.049999999999,4878.4423828125
4919.999999999999,4874.88330078125
4927.65,4869.5009765625
4906.149999999999,4868.337890625
4896.5,4863.537109375
4862.15,4851.75
4877.0,4834.6591796875
4872.55,4826.4560546875
4871.1,4826.2607421875
4865.0,4823.35986328125
4869.9,4819.27734375
4872.25,4818.5380859375
4870.0,4820.26806640625
4870.7,4821.2490234375
4870.65,4820.7685546875
4865.0,4819.1953125
4866.8,4816.96875
4863.25,4815.56640625
4853.999999999999,4814.0615234375
4837.55,4808.7197265625
4825.95,4799.119140625
4833.15,4787.21875
4842.0,4784.17236328125
4839.549999999999,4793.494140625
4848.6,4793.7724609375
4848.45,4793.79638671875
4851.95,4795.64501953125
4864.15,4798.2294921875
4866.25,4805.0078125
4864.0,4812.1962890625
4859.999999999999,4812.7822265625
4858.0,4809.767578125
4849.0,4808.12841796875
4852.5,4802.634765625
4854.25,4800.44189453125
4853.949999999999,4802.98046875
4849.45,4802.0068359375
4845.9,4799.21240234375
4852.25,4797.41015625
4868.45,4797.23046875
4863.65,4807.51953125
4876.0,4809.9228515625
4886.0,4816.0771484375
4879.799999999999,4824.3583984375
4875.3,4824.40478515625
4877.25,4821.48388671875
4880.9,4820.98828125
4864.95,4824.8515625
4877.0,4818.5849609375
4877.999999999999,4818.2763671875
4880.25,4822.51025390625
4870.0,4823.005859375
4888.6,4822.93212890625
4857.85,4830.35498046875
4860.85,4822.5859375
4865.5,4811.080078125
4866.85,4814.3740234375
4860.95,4820.146484375
4866.6,4818.1923828125
4863.75,4817.376953125
4849.749999999999,4815.19921875
4848.7,4809.203125
4853.999999999999,4803.92578125
4849.0,4804.9423828125
4845.85,4803.90283203125
4865.0,4800.4951171875
4862.1,4807.42626953125
4864.55,4814.5419921875
4874.25,4814.0439453125
4880.0,4821.8779296875
4876.0,4824.33447265625
4879.95,4827.8583984375
4876.0,4830.7734375
4873.0,4827.85546875
4874.0,4825.55859375
4875.85,4823.99658203125
4881.7,4826.41455078125
4882.65,4828.6806640625
4883.0,4829.95068359375
4875.45,4833.1689453125
4871.5,4828.4755859375
4866.45,4824.61572265625
4871.5,4819.564453125
4878.15,4820.86328125
4883.999999999999,4824.76318359375
4881.0,4829.20703125
4907.0,4831.912109375
4905.2,4844.029296875
4916.75,4853.552734375
4909.0,4858.783203125
4902.2,4858.0771484375
4895.0,4851.88037109375
4899.95,4845.771484375
4889.999999999999,4846.1865234375
4885.5,4843.4677734375
4881.95,4838.24853515625
4877.0,4832.974609375
4859.85,4831.74658203125
4863.0,4820.86328125
4858.0,4814.11328125
4859.999999999999,4813.005859375
4842.2,4810.49609375
4849.0,4805.189453125
4836.45,4800.3837890625
4838.05,4796.271484375
4834.95,4791.787109375
4838.0,4788.984375
4835.199999999999,4789.9091796875
4830.7,4789.138671875
4829.0,4785.3916015625
4830.0,4782.4130859375
4832.05,4782.53515625
4835.199999999999,4784.5576171875
4839.0,4783.8720703125
4840.1,4787.23828125
4833.75,4789.8662109375
4832.7,4787.107421875
4836.1,4783.392578125
4850.05,4785.2919921875
4845.0,4794.48046875
4839.95,4794.783203125
4840.0,4791.05712890625
4841.4,4792.23095703125
4823.149999999999,4791.08251953125
4818.999999999999,4785.08203125
4823.0,4776.7294921875
