Actual,Predicted
4874.25,4877.685546875
4880.0,4887.2109375
4876.0,4888.0224609375
4879.95,4891.66796875
4876.0,4896.2431640625
4873.0,4888.68359375
4874.0,4888.3935546875
4875.85,4886.12158203125
4881.7,4889.72509765625
4882.65,4892.80419921875
4883.0,4892.80078125
4875.45,4897.947265625
4871.5,4888.669921875
4866.45,4886.8994140625
4871.5,4878.552734375
4878.15,4884.96533203125
4883.999999999999,4888.14453125
4881.0,4893.4833984375
4907.0,4895.60546875
4905.2,4913.59521484375
4916.75,4919.1279296875
4909.0,4929.03759765625
4902.2,4922.630859375
4895.0,4915.615234375
4899.95,4907.080078125
4889.999999999999,4912.419921875
4885.5,4903.67578125
4881.95,4899.9833984375
4877.0,4892.6845703125
4859.85,4894.14599609375
4863.0,4873.9365234375
4858.0,4876.2822265625
4859.999999999999,4871.44140625
4842.2,4871.248046875
4849.0,4861.166015625
4836.45,4862.13623046875
4838.05,4850.677734375
4834.95,4852.6767578125
4838.0,4847.27294921875
4835.199999999999,4850.41455078125
4830.7,4850.01171875
4829.0,4844.4755859375
4830.0,4842.0888671875
4832.05,4842.931640625
4835.199999999999,4846.64404296875
4839.0,4844.9287109375
4840.1,4850.1796875
4833.75,4852.81103515625
4832.7,4847.5576171875
4836.1,4844.3564453125
4850.05,4848.1904296875
4845.0,4859.7548828125
4839.95,4856.220703125
4840.0,4852.955078125
4841.4,4855.318359375
4823.149999999999,4852.62255859375
4818.999999999999,4840.9921875
4823.0,4836.0380859375
