Actual,Predicted
4833.0,4810.7568359375
4825.15,4819.9814453125
4816.4,4813.439453125
4820.8,4802.7900390625
4818.85,4811.61962890625
4813.95,4806.9287109375
4810.2,4804.0126953125
4804.0,4800.0419921875
4816.9,4791.90234375
4816.05,4801.8076171875
4814.4,4802.6337890625
4815.95,4801.5927734375
4818.9,4802.666015625
4811.45,4805.6220703125
4814.0,4799.52978515625
4815.35,4801.0048828125
4811.7,4803.8232421875
4808.75,4800.572265625
4805.65,4795.6630859375
4815.0,4793.8798828125
4814.15,4801.8173828125
4815.0,4801.6474609375
4812.949999999999,4802.35205078125
4826.35,4800.462890625
4826.95,4812.29296875
4830.0,4817.77197265625
4846.05,4819.13134765625
4868.05,4833.697265625
4874.0,4854.169921875
4864.0,4858.81640625
4871.05,4852.47900390625
4859.1,4857.9111328125
4857.75,4846.4677734375
4850.0,4843.638671875
4824.85,4836.61083984375
4824.9,4814.8798828125
4829.9,4812.87060546875
4816.8,4819.51171875
4812.3,4809.982421875
4815.0,4804.0419921875
4823.199999999999,4805.1689453125
4809.0,4810.775390625
4789.25,4798.943359375
4803.399999999999,4778.2685546875
4800.0,4793.8193359375
4803.95,4790.1513671875
4802.0,4792.24609375
4796.0,4790.3896484375
4790.0,4784.8681640625
4798.0,4779.619140625
4799.55,4786.6748046875
4806.85,4784.6142578125
4812.15,4791.9140625
4810.45,4798.056640625
4814.0,4796.8779296875
4814.9,4800.193359375
4815.85,4802.42236328125
4817.6,4803.6162109375
4821.95,4804.357421875
4837.15,4807.41015625
4826.0,4821.33154296875
4826.0,4815.0068359375
4814.0,4813.6767578125
4816.8,4804.896484375
4865.0,4803.61083984375
4838.6,4803.23046875
4847.0,4836.7978515625
4838.85,4840.26318359375
4833.3,4830.0087890625
4822.0,4821.8662109375
4828.0,4816.3779296875
4836.0,4817.11767578125
4848.0,4823.61328125
4855.0,4833.2001953125
4846.5,4840.5654296875
4846.3,4837.0791015625
4870.0,4834.8212890625
4877.0,4851.7236328125
4886.4,4863.0732421875
4881.2,4871.5302734375
4869.0,4865.080078125
4863.0,4856.41015625
4865.949999999999,4851.35546875
4869.95,4853.2353515625
4874.1,4857.447265625
4856.0,4861.07421875
4864.15,4845.3642578125
4871.999999999999,4851.166015625
4870.0,4858.66796875
4867.749999999999,4858.091796875
4860.15,4856.1142578125
4864.25,4848.98095703125
4852.0,4852.748046875
4856.8,4841.84423828125
4866.8,4846.96875
4859.0,4853.69140625
4855.0,4847.955078125
4855.749999999999,4843.5166015625
4855.95,4844.9794921875
4848.45,4843.544921875
4847.4,4836.8408203125
4842.05,4832.8876953125
4840.1,4828.5068359375
4849.6,4827.185546875
4857.9,4835.349609375
4859.999999999999,4842.734375
4855.5,4847.5576171875
4857.9,4843.513671875
4846.45,4841.2490234375
4844.0,4834.1962890625
4845.0,4832.3408203125
4842.0,4830.740234375
4845.499999999999,4828.861328125
4855.0,4831.103515625
4856.7,4841.3251953125
4860.65,4844.6337890625
4845.1,4847.8193359375
4853.3,4833.787109375
4857.0,4840.6103515625
4877.1,4842.19189453125
4873.0,4857.0087890625
4869.549999999999,4860.64453125
4872.3,4857.35888671875
4868.95,4859.47119140625
4871.0,4854.994140625
4851.7,4860.2158203125
4859.25,4842.0927734375
4867.9,4845.263671875
4876.0,4853.236328125
4868.0,4858.75341796875
4873.05,4858.0576171875
4871.949999999999,4859.80859375
4868.25,4858.576171875
4868.0,4854.380859375
4859.899999999999,4854.05078125
4865.999999999999,4845.8974609375
4863.399999999999,4852.25146484375
4872.45,4850.98828125
4876.25,4858.00830078125
4870.0,4862.7724609375
4903.75,4855.99951171875
4884.099999999999,4886.212890625
4874.05,4875.037109375
4877.999999999999,4865.14453125
4871.0,4864.70654296875
4883.0,4857.7724609375
4882.0,4867.546875
4885.0,4868.8125
4881.4,4872.4775390625
4889.0,4867.7490234375
4898.2,4872.7587890625
4915.0,4882.88671875
4925.0,4899.45263671875
4919.0,4907.58447265625
4923.45,4903.04248046875
4936.65,4908.7431640625
4935.7,4921.140625
4951.15,4921.5419921875
4950.5,4933.58984375
4941.6,4934.3134765625
4939.0,4926.0517578125
4937.0,4923.0107421875
4935.0,4919.18212890625
4926.049999999999,4920.65185546875
4919.999999999999,4911.9375
4927.65,4907.3818359375
4906.149999999999,4910.71337890625
4896.5,4895.1376953125
4862.15,4886.87255859375
4877.0,4854.7744140625
4872.55,4869.69140625
4871.1,4862.01318359375
4865.0,4859.2421875
4869.9,4854.1611328125
4872.25,4857.6474609375
4870.0,4858.974609375
4870.7,4856.66064453125
4870.65,4859.1728515625
4865.0,4855.98046875
4866.8,4849.9384765625
4863.25,4852.931640625
4853.999999999999,4849.607421875
4837.55,4841.3369140625
4825.95,4826.87109375
4833.15,4814.111328125
4842.0,4820.8271484375
4839.549999999999,4830.5791015625
4848.6,4828.30126953125
4848.45,4833.9462890625
4851.95,4833.013671875
4864.15,4835.6142578125
4866.25,4845.44384765625
4864.0,4850.4052734375
4859.999999999999,4849.8642578125
4858.0,4845.1416015625
4849.0,4844.3681640625
4852.5,4837.1533203125
4854.25,4840.435546875
4853.949999999999,4842.5869140625
4849.45,4839.6103515625
4845.9,4835.623046875
4852.25,4833.08349609375
4868.45,4837.1083984375
4863.65,4852.08203125
4876.0,4847.3125
4886.0,4857.8798828125
4879.799999999999,4868.455078125
4875.3,4864.806640625
4877.25,4862.466796875
4880.9,4862.5947265625
4864.95,4866.19140625
4877.0,4852.3857421875
4877.999999999999,4860.3115234375
4880.25,4863.115234375
4870.0,4864.6513671875
4888.6,4862.9697265625
4857.85,4870.4833984375
4860.85,4852.212890625
4865.5,4847.4892578125
4866.85,4852.71484375
4860.95,4856.49267578125
4866.6,4852.9638671875
4863.75,4857.208984375
4849.749999999999,4852.27001953125
4848.7,4839.96923828125
4853.999999999999,4837.3515625
4849.0,4838.52783203125
4845.85,4834.5390625
4865.0,4832.12548828125
4862.1,4845.9384765625
4864.55,4850.65283203125
4874.25,4852.642578125
4880.0,4859.419921875
4876.0,4864.77734375
4879.95,4862.4287109375
4876.0,4867.40185546875
4873.0,4864.0673828125
4874.0,4862.59619140625
4875.85,4862.3564453125
4881.7,4864.18505859375
4882.65,4869.80712890625
4883.0,4870.5166015625
4875.45,4872.7080078125
4871.5,4863.201171875
4866.45,4860.6611328125
4871.5,4853.310546875
4878.15,4858.9013671875
4883.999999999999,4864.671875
4881.0,4870.2939453125
4907.0,4870.298828125
4905.2,4890.7021484375
4916.75,4896.75634765625
4909.0,4906.4716796875
4902.2,4899.0302734375
4895.0,4889.357421875
4899.95,4880.5712890625
4889.999999999999,4886.8427734375
4885.5,4879.56640625
4881.95,4874.5498046875
4877.0,4869.90625
4859.85,4867.9921875
4863.0,4848.7744140625
4858.0,4852.62841796875
4859.999999999999,4846.4443359375
4842.2,4845.7978515625
4849.0,4831.1748046875
4836.45,4836.42529296875
4838.05,4825.134765625
4834.95,4827.4833984375
4838.0,4821.8466796875
4835.199999999999,4824.314453125
4830.7,4825.626953125
4829.0,4817.712890625
4830.0,4815.44873046875
4832.05,4816.3330078125
4835.199999999999,4820.1796875
4839.0,4820.7177734375
4840.1,4823.42724609375
4833.75,4827.0087890625
4832.7,4821.931640625
4836.1,4817.93994140625
4850.05,4822.31591796875
4845.0,4834.6103515625
4839.95,4833.212890625
4840.0,4826.01171875
4841.4,4827.5419921875
4823.149999999999,4830.38525390625
4818.999999999999,4814.14453125
4823.0,4808.61376953125
