Actual,Predicted
4826.0,4827.5810546875
4814.0,4828.52734375
4816.8,4820.65625
4865.0,4819.33154296875
4838.6,4817.0146484375
4847.0,4849.0009765625
4838.85,4851.9345703125
4833.3,4847.7607421875
4822.0,4839.6318359375
4828.0,4831.25146484375
4836.0,4833.59326171875
4848.0,4839.96533203125
4855.0,4850.1953125
4846.5,4856.44921875
4846.3,4852.6357421875
4870.0,4852.298828125
4877.0,4869.8330078125
4886.4,4878.015625
4881.2,4887.99853515625
4869.0,4884.3544921875
4863.0,4876.19189453125
4865.949999999999,4870.439453125
4869.95,4871.23779296875
4874.1,4873.7841796875
4856.0,4877.73486328125
4864.15,4862.67431640625
4871.999999999999,4868.212890625
4870.0,4874.1142578125
4867.749999999999,4873.85693359375
4860.15,4871.740234375
4864.25,4865.46435546875
4852.0,4869.23046875
4856.8,4857.6357421875
4866.8,4861.505859375
4859.0,4868.06689453125
4855.0,4862.822265625
4855.749999999999,4858.7666015625
4855.95,4860.25
4848.45,4857.90087890625
4847.4,4853.330078125
4842.05,4848.7734375
4840.1,4843.40625
4849.6,4843.36572265625
4857.9,4848.51513671875
4859.999999999999,4857.7255859375
4855.5,4860.3173828125
4857.9,4858.6201171875
4846.45,4857.3779296875
4844.0,4849.1572265625
4845.0,4848.3798828125
4842.0,4846.755859375
4845.499999999999,4843.6650390625
4855.0,4844.34912109375
4856.7,4854.56884765625
4860.65,4857.470703125
4845.1,4861.30224609375
4853.3,4848.67236328125
4857.0,4856.1103515625
4877.1,4858.14453125
4873.0,4872.2666015625
4869.549999999999,4873.173828125
4872.3,4871.5791015625
4868.95,4874.8896484375
4871.0,4869.87109375
4851.7,4874.177734375
4859.25,4856.7080078125
4867.9,4859.5634765625
4876.0,4866.888671875
4868.0,4872.98291015625
4873.05,4869.4931640625
4871.949999999999,4872.7607421875
4868.25,4871.625
4868.0,4868.5693359375
4859.899999999999,4866.99462890625
4865.999999999999,4858.9580078125
4863.399999999999,4864.71240234375
4872.45,4863.77734375
4876.25,4870.087890625
4870.0,4873.302734375
4903.75,4867.44921875
4884.099999999999,4901.9306640625
4874.05,4887.4111328125
4877.999999999999,4879.380859375
4871.0,4881.28564453125
4883.0,4873.7822265625
4882.0,4885.1904296875
4885.0,4885.44970703125
4881.4,4888.68212890625
4889.0,4885.4453125
4898.2,4891.115234375
4915.0,4899.58642578125
4925.0,4913.7822265625
4919.0,4923.13818359375
4923.45,4920.59375
4936.65,4926.9462890625
4935.7,4939.44189453125
4951.15,4937.96630859375
4950.5,4949.978515625
4941.6,4950.3203125
4939.0,4944.884765625
4937.0,4943.12646484375
4935.0,4938.5703125
4926.049999999999,4938.17333984375
4919.999999999999,4929.88330078125
4927.65,4924.96484375
4906.149999999999,4927.86328125
4896.5,4910.1484375
4862.15,4902.60205078125
4877.0,4870.91845703125
4872.55,4881.1669921875
4871.1,4876.0283203125
4865.0,4872.6572265625
4869.9,4868.568359375
4872.25,4871.5185546875
4870.0,4872.31494140625
4870.7,4870.6796875
4870.65,4873.50732421875
4865.0,4872.2587890625
4866.8,4867.05078125
4863.25,4867.7880859375
4853.999999999999,4864.68701171875
4837.55,4855.3046875
4825.95,4844.3388671875
4833.15,4827.5048828125
4842.0,4834.07421875
4839.549999999999,4840.017578125
4848.6,4840.66650390625
4848.45,4847.34716796875
4851.95,4848.01220703125
4864.15,4849.5947265625
4866.25,4857.8505859375
4864.0,4863.521484375
4859.999999999999,4864.4052734375
4858.0,4861.9130859375
4849.0,4859.01171875
4852.5,4851.90869140625
4854.25,4854.08740234375
4853.949999999999,4855.765625
4849.45,4853.74365234375
4845.9,4849.32421875
4852.25,4846.4951171875
4868.45,4849.9560546875
4863.65,4864.0283203125
4876.0,4860.4794921875
4886.0,4870.4287109375
4879.799999999999,4880.9736328125
4875.3,4878.935546875
4877.25,4876.85302734375
4880.9,4876.443359375
4864.95,4879.66064453125
4877.0,4866.59521484375
4877.999999999999,4873.69873046875
4880.25,4875.322265625
4870.0,4876.974609375
4888.6,4874.59423828125
4857.85,4895.2626953125
4860.85,4871.65478515625
4865.5,4869.94873046875
4866.85,4872.4921875
4860.95,4875.5126953125
4866.6,4870.7802734375
4863.75,4874.951171875
4849.749999999999,4871.7900390625
4848.7,4859.93896484375
4853.999999999999,4858.9150390625
4849.0,4859.12841796875
4845.85,4855.775390625
4865.0,4852.5185546875
4862.1,4867.11865234375
4864.55,4868.3466796875
4874.25,4871.56884765625
4880.0,4879.7236328125
4876.0,4884.78515625
4879.95,4883.61669921875
4876.0,4887.861328125
4873.0,4884.94140625
4874.0,4882.84228515625
4875.85,4883.6376953125
4881.7,4884.357421875
4882.65,4888.931640625
4883.0,4890.3056640625
4875.45,4892.4970703125
4871.5,4883.80126953125
4866.45,4880.5400390625
4871.5,4874.58984375
4878.15,4877.0166015625
4883.999999999999,4882.27197265625
4881.0,4887.7421875
4907.0,4887.2109375
4905.2,4908.35302734375
4916.75,4911.34619140625
4909.0,4922.7919921875
4902.2,4918.19091796875
4895.0,4911.0869140625
4899.95,4903.2275390625
4889.999999999999,4904.89404296875
4885.5,4898.841796875
4881.95,4892.59228515625
4877.0,4888.6748046875
4859.85,4883.9013671875
4863.0,4868.57177734375
4858.0,4867.45703125
4859.999999999999,4865.1455078125
4842.2,4862.119140625
4849.0,4849.2705078125
4836.45,4851.373046875
4838.05,4842.5478515625
4834.95,4842.166015625
4838.0,4838.10205078125
4835.199999999999,4840.82421875
4830.7,4840.4716796875
4829.0,4834.15185546875
4830.0,4832.34765625
4832.05,4832.4072265625
4835.199999999999,4835.369140625
4839.0,4837.00439453125
4840.1,4840.14501953125
4833.75,4842.283203125
4832.7,4839.5302734375
4836.1,4834.80712890625
4850.05,4838.7861328125
4845.0,4851.005859375
4839.95,4849.3740234375
4840.0,4844.32861328125
4841.4,4845.00390625
4823.149999999999,4846.8125
4818.999999999999,4831.47265625
4823.0,4825.38134765625
