Actual,Predicted
4818.85,4836.1357421875
4813.95,4831.26513671875
4810.2,4829.109375
4804.0,4825.84765625
4816.9,4819.8447265625
4816.05,4829.46923828125
4814.4,4829.908203125
4815.95,4828.0791015625
4818.9,4828.64697265625
4811.45,4831.33349609375
4814.0,4826.73046875
4815.35,4828.2158203125
4811.7,4829.5029296875
4808.75,4827.13916015625
4805.65,4822.5517578125
4815.0,4820.8876953125
4814.15,4827.60498046875
4815.0,4826.3603515625
4812.949999999999,4828.115234375
4826.35,4827.7919921875
4826.95,4840.7685546875
4830.0,4841.88671875
4846.05,4842.07568359375
4868.05,4858.46875
4874.0,4877.6826171875
4864.0,4881.69140625
4871.05,4878.521484375
4859.1,4882.49658203125
4857.75,4872.876953125
4850.0,4870.087890625
4824.85,4862.7841796875
4824.9,4842.9609375
4829.9,4838.3408203125
4816.8,4842.7021484375
4812.3,4834.63671875
4815.0,4827.607421875
4823.199999999999,4829.0869140625
4809.0,4835.69140625
4789.25,4826.1650390625
4803.399999999999,4807.916015625
4800.0,4818.15625
4803.95,4816.02197265625
4802.0,4818.03076171875
4796.0,4816.162109375
4790.0,4811.375
4798.0,4806.4677734375
4799.55,4813.21923828125
4806.85,4811.1494140625
4812.15,4819.36328125
4810.45,4825.64501953125
4814.0,4828.96435546875
4814.9,4827.541015625
4815.85,4828.01025390625
4817.6,4830.55908203125
4821.95,4831.8134765625
4837.15,4834.9296875
4826.0,4849.40673828125
4826.0,4842.0166015625
4814.0,4840.31884765625
4816.8,4832.2763671875
4865.0,4830.6708984375
4838.6,4829.1083984375
4847.0,4874.40234375
4838.85,4871.3203125
4833.3,4855.63916015625
4822.0,4848.89111328125
4828.0,4840.73583984375
4836.0,4841.60107421875
4848.0,4848.689453125
4855.0,4859.1787109375
4846.5,4866.791015625
4846.3,4862.6298828125
4870.0,4858.9697265625
4877.0,4876.3505859375
4886.4,4889.25634765625
4881.2,4896.5390625
4869.0,4891.08154296875
4863.0,4883.5322265625
4865.949999999999,4876.83935546875
4869.95,4877.4287109375
4874.1,4881.45556640625
4856.0,4885.66064453125
4864.15,4872.83203125
4871.999999999999,4877.00830078125
4870.0,4882.64404296875
4867.749999999999,4882.2314453125
4860.15,4881.82861328125
4864.25,4875.71435546875
4852.0,4878.330078125
4856.8,4868.3427734375
4866.8,4871.27685546875
4859.0,4877.2529296875
4855.0,4873.2900390625
4855.749999999999,4869.09033203125
4855.95,4870.9091796875
4848.45,4868.98681640625
4847.4,4863.044921875
4842.05,4860.560546875
4840.1,4857.5986328125
4849.6,4855.0732421875
4857.9,4861.2080078125
4859.999999999999,4868.76171875
4855.5,4873.73046875
4857.9,4868.77734375
4846.45,4868.44287109375
4844.0,4862.7275390625
4845.0,4859.484375
4842.0,4858.07177734375
4845.499999999999,4856.890625
4855.0,4857.8974609375
4856.7,4867.6494140625
4860.65,4869.6201171875
4845.1,4872.505859375
4853.3,4861.1328125
4857.0,4868.05615234375
4877.1,4869.212890625
4873.0,4885.98388671875
4869.549999999999,4886.81689453125
4872.3,4881.921875
4868.95,4883.6513671875
4871.0,4880.09228515625
4851.7,4885.4619140625
4859.25,4869.001953125
4867.9,4872.27392578125
4876.0,4879.2373046875
4868.0,4885.4775390625
4873.05,4883.69140625
4871.949999999999,4884.01171875
4868.25,4883.705078125
4868.0,4880.6884765625
4859.899999999999,4880.57470703125
4865.999999999999,4872.294921875
4863.399999999999,4878.7294921875
4872.45,4877.33984375
4876.25,4884.09130859375
4870.0,4888.08203125
4903.75,4879.9609375
4884.099999999999,4924.8359375
4874.05,4907.4013671875
4877.999999999999,4892.6064453125
4871.0,4890.658203125
4883.0,4885.2998046875
4882.0,4894.8271484375
4885.0,4896.384765625
4881.4,4897.7783203125
4889.0,4893.259765625
4898.2,4899.015625
4915.0,4911.6865234375
4925.0,4925.654296875
4919.0,4933.775390625
4923.45,4929.8623046875
4936.65,4934.7255859375
4935.7,4945.6201171875
4951.15,4946.0419921875
4950.5,4958.29736328125
4941.6,4959.27001953125
4939.0,4952.841796875
4937.0,4949.2177734375
4935.0,4944.76806640625
4926.049999999999,4945.3955078125
4919.999999999999,4938.34814453125
4927.65,4934.07177734375
4906.149999999999,4936.0537109375
4896.5,4922.2509765625
4862.15,4912.5517578125
4877.0,4884.2783203125
4872.55,4893.18701171875
4871.1,4886.517578125
4865.0,4886.369140625
4869.9,4880.984375
4872.25,4884.001953125
4870.0,4885.6435546875
4870.7,4885.56103515625
4870.65,4887.5595703125
4865.0,4884.65966796875
4866.8,4880.68505859375
4863.25,4882.181640625
4853.999999999999,4878.12890625
4837.55,4869.994140625
4825.95,4857.2451171875
4833.15,4845.34228515625
4842.0,4848.41796875
4839.549999999999,4858.94091796875
4848.6,4857.181640625
4848.45,4861.67578125
4851.95,4861.0498046875
4864.15,4864.45166015625
4866.25,4874.0908203125
4864.0,4879.8076171875
4859.999999999999,4879.5322265625
4858.0,4875.02587890625
4849.0,4872.98046875
4852.5,4864.857421875
4854.25,4866.2822265625
4853.949999999999,4869.00390625
4849.45,4867.43310546875
4845.9,4863.28857421875
4852.25,4861.154296875
4868.45,4864.494140625
4863.65,4878.87109375
4876.0,4875.123046875
4886.0,4886.3740234375
4879.799999999999,4895.583984375
4875.3,4891.458984375
4877.25,4888.484375
4880.9,4888.27197265625
4864.95,4892.900390625
4877.0,4880.6728515625
4877.999999999999,4887.43212890625
4880.25,4889.568359375
4870.0,4890.634765625
4888.6,4889.1845703125
4857.85,4889.2373046875
4860.85,4878.322265625
4865.5,4872.4775390625
4866.85,4876.99462890625
4860.95,4881.931640625
4866.6,4877.51220703125
4863.75,4880.5625
4849.749999999999,4875.5146484375
4848.7,4865.8046875
4853.999999999999,4864.3447265625
4849.0,4866.0849609375
4845.85,4862.978515625
4865.0,4860.2978515625
4862.1,4874.2412109375
4864.55,4877.0947265625
4874.25,4876.921875
4880.0,4886.6884765625
4876.0,4890.6455078125
4879.95,4889.6865234375
4876.0,4895.38671875
4873.0,4890.4873046875
4874.0,4887.802734375
4875.85,4887.18505859375
4881.7,4890.0791015625
4882.65,4894.60888671875
4883.0,4894.396484375
4875.45,4898.0478515625
4871.5,4889.97021484375
4866.45,4887.4072265625
4871.5,4880.56201171875
4878.15,4886.24609375
4883.999999999999,4890.48828125
4881.0,4895.56640625
4907.0,4896.1455078125
4905.2,4916.88427734375
4916.75,4920.38818359375
4909.0,4929.7783203125
4902.2,4923.0771484375
4895.0,4915.64794921875
4899.95,4908.279296875
4889.999999999999,4912.9912109375
4885.5,4905.7783203125
4881.95,4900.77685546875
4877.0,4895.7392578125
4859.85,4894.3388671875
4863.0,4877.4384765625
4858.0,4877.87109375
4859.999999999999,4874.0439453125
4842.2,4874.4462890625
4849.0,4862.0107421875
4836.45,4865.38720703125
4838.05,4854.1962890625
4834.95,4855.244140625
4838.0,4849.84375
4835.199999999999,4854.2607421875
4830.7,4853.1943359375
4829.0,4846.5048828125
4830.0,4845.3203125
4832.05,4846.3388671875
4835.199999999999,4849.7265625
4839.0,4849.3642578125
4840.1,4852.90234375
4833.75,4855.94580078125
4832.7,4850.9140625
4836.1,4847.056640625
4850.05,4850.982421875
4845.0,4864.244140625
4839.95,4860.4697265625
4840.0,4854.4892578125
4841.4,4856.80615234375
4823.149999999999,4857.0322265625
4818.999999999999,4842.5888671875
4823.0,4838.34326171875
