Actual,Predicted
4825.15,4824.6435546875
4816.4,4821.490234375
4820.8,4812.14453125
4818.85,4817.2548828125
4813.95,4811.12060546875
4810.2,4810.57421875
4804.0,4805.63134765625
4816.9,4800.138671875
4816.05,4807.990234375
4814.4,4809.80517578125
4815.95,4806.09765625
4818.9,4807.4794921875
4811.45,4809.33251953125
4814.0,4804.61328125
4815.35,4805.205078125
4811.7,4807.1240234375
4808.75,4803.8447265625
4805.65,4798.7314453125
4815.0,4798.5595703125
4814.15,4803.0322265625
4815.0,4802.93359375
4812.949999999999,4804.8427734375
4826.35,4804.458984375
4826.95,4816.9404296875
4830.0,4817.818359375
4846.05,4817.72314453125
4868.05,4835.65478515625
4874.0,4851.314453125
4864.0,4859.1416015625
4871.05,4856.60888671875
4859.1,4856.7109375
4857.75,4850.732421875
4850.0,4845.794921875
4824.85,4839.97314453125
4824.9,4820.703125
4829.9,4814.923828125
4816.8,4821.1337890625
4812.3,4811.857421875
4815.0,4804.669921875
4823.199999999999,4805.9912109375
4809.0,4811.6611328125
4789.25,4803.18994140625
4803.399999999999,4785.779296875
4800.0,4792.26953125
4803.95,4794.3681640625
4802.0,4793.2666015625
4796.0,4792.64892578125
4790.0,4787.171875
4798.0,4782.478515625
4799.55,4788.45947265625
4806.85,4786.28515625
4812.15,4796.02880859375
4810.45,4800.51171875
4814.0,4798.72021484375
4814.9,4798.435546875
4815.85,4800.01611328125
4817.6,4802.396484375
4821.95,4802.302734375
4837.15,4806.080078125
4826.0,4820.0009765625
4826.0,4812.99560546875
4814.0,4811.2724609375
4816.8,4804.15869140625
4865.0,4800.546875
4838.6,4801.8935546875
4847.0,4848.705078125
4838.85,4829.48681640625
4833.3,4831.333984375
4822.0,4821.751953125
4828.0,4816.60888671875
4836.0,4817.04833984375
4848.0,4824.43603515625
4855.0,4833.865234375
4846.5,4842.0126953125
4846.3,4837.908203125
4870.0,4832.3955078125
4877.0,4851.85546875
4886.4,4864.8720703125
4881.2,4869.521484375
4869.0,4866.236328125
4863.0,4859.13037109375
4865.949999999999,4851.1513671875
4869.95,4852.1064453125
4874.1,4856.5732421875
4856.0,4859.4189453125
4864.15,4848.17578125
4871.999999999999,4849.17138671875
4870.0,4856.728515625
4867.749999999999,4855.2763671875
4860.15,4856.51416015625
4864.25,4847.72216796875
4852.0,4851.037109375
4856.8,4841.841796875
4866.8,4843.20458984375
4859.0,4849.978515625
4855.0,4846.22314453125
4855.749999999999,4841.259765625
4855.95,4843.314453125
4848.45,4840.9140625
4847.4,4835.7099609375
4842.05,4832.1357421875
4840.1,4831.1953125
4849.6,4826.4697265625
4857.9,4833.83984375
4859.999999999999,4840.4638671875
4855.5,4846.2109375
4857.9,4839.98828125
4846.45,4840.56884765625
4844.0,4835.7021484375
4845.0,4830.494140625
4842.0,4830.60498046875
4845.499999999999,4829.5693359375
4855.0,4830.35009765625
4856.7,4839.552734375
4860.65,4841.15087890625
4845.1,4844.2216796875
4853.3,4834.1435546875
4857.0,4838.31884765625
4877.1,4841.73828125
4873.0,4858.0126953125
4869.549999999999,4858.1748046875
4872.3,4853.1494140625
4868.95,4855.6630859375
4871.0,4852.349609375
4851.7,4857.18359375
4859.25,4841.951171875
4867.9,4843.79638671875
4876.0,4850.9951171875
4868.0,4854.66552734375
4873.05,4854.685546875
4871.949999999999,4854.005859375
4868.25,4854.671875
4868.0,4851.560546875
4859.899999999999,4851.71484375
4865.999999999999,4844.15966796875
4863.399999999999,4849.404296875
4872.45,4848.8232421875
4876.25,4854.7197265625
4870.0,4859.5908203125
4903.75,4851.193359375
4884.099999999999,4889.38134765625
4874.05,4875.5771484375
4877.999999999999,4864.49658203125
4871.0,4863.40869140625
4883.0,4859.482421875
4882.0,4867.0869140625
4885.0,4869.5595703125
4881.4,4868.841796875
4889.0,4865.4296875
4898.2,4869.36328125
4915.0,4885.111328125
4925.0,4894.724609375
4919.0,4905.8271484375
4923.45,4900.33203125
4936.65,4904.96826171875
4935.7,4915.5302734375
4951.15,4915.56884765625
4950.5,4928.5087890625
4941.6,4928.314453125
4939.0,4922.7666015625
4937.0,4917.669921875
4935.0,4913.02880859375
4926.049999999999,4913.83203125
4919.999999999999,4906.25
4927.65,4900.90625
4906.149999999999,4901.751953125
4896.5,4890.12451171875
4862.15,4878.1123046875
4877.0,4851.9375
4872.55,4858.0634765625
4871.1,4854.41064453125
4865.0,4852.423828125
4869.9,4846.6103515625
4872.25,4848.88427734375
4870.0,4850.75927734375
4870.7,4850.5625
4870.65,4851.09375
4865.0,4848.458984375
4866.8,4845.35546875
4863.25,4845.8955078125
4853.999999999999,4842.80712890625
4837.55,4834.78125
4825.95,4822.8134765625
4833.15,4810.75146484375
4842.0,4813.7919921875
4839.549999999999,4826.0380859375
4848.6,4821.982421875
4848.45,4825.80859375
4851.95,4826.20263671875
4864.15,4829.92724609375
4866.25,4839.2666015625
4864.0,4845.32080078125
4859.999999999999,4844.28125
4858.0,4839.68701171875
4849.0,4838.98486328125
4852.5,4830.4072265625
4854.25,4831.7451171875
4853.949999999999,4835.06884765625
4849.45,4832.4248046875
4845.9,4828.966796875
4852.25,4827.46484375
4868.45,4829.1494140625
4863.65,4844.33251953125
4876.0,4840.28369140625
4886.0,4851.89013671875
4879.799999999999,4859.86279296875
4875.3,4856.041015625
4877.25,4853.775390625
4880.9,4853.8486328125
4864.95,4858.66015625
4877.0,4845.8642578125
4877.999999999999,4852.67724609375
4880.25,4855.3623046875
4870.0,4855.5634765625
4888.6,4855.291015625
4857.85,4863.8427734375
4860.85,4856.43212890625
4865.5,4846.45556640625
4866.85,4855.763671875
4860.95,4860.966796875
4866.6,4856.0322265625
4863.75,4858.517578125
4849.749999999999,4854.1240234375
4848.7,4845.6201171875
4853.999999999999,4842.93408203125
4849.0,4846.0068359375
4845.85,4842.6416015625
4865.0,4839.37939453125
4862.1,4851.73974609375
4864.55,4855.9892578125
4874.25,4854.67333984375
4880.0,4865.5048828125
4876.0,4866.5009765625
4879.95,4869.208984375
4876.0,4872.6650390625
4873.0,4867.078125
4874.0,4865.8642578125
4875.85,4864.248046875
4881.7,4867.85546875
4882.65,4870.626953125
4883.0,4870.9521484375
4875.45,4874.96875
4871.5,4865.53515625
4866.45,4863.8642578125
4871.5,4856.7265625
4878.15,4862.63671875
4883.999999999999,4866.3212890625
4881.0,4871.3876953125
4907.0,4872.46923828125
4905.2,4890.87109375
4916.75,4896.59912109375
4909.0,4904.337890625
4902.2,4899.03857421875
4895.0,4891.7080078125
4899.95,4884.5810546875
4889.999999999999,4889.3681640625
4885.5,4882.193359375
4881.95,4877.2138671875
4877.0,4871.5498046875
4859.85,4871.8466796875
4863.0,4853.5517578125
4858.0,4854.17431640625
4859.999999999999,4851.703125
4842.2,4850.197265625
4849.0,4840.14453125
4836.45,4840.099609375
4838.05,4831.67333984375
4834.95,4830.8974609375
4838.0,4826.8798828125
4835.199999999999,4830.2109375
4830.7,4828.6962890625
4829.0,4823.14990234375
4830.0,4821.1943359375
4832.05,4822.12744140625
4835.199999999999,4825.30078125
4839.0,4824.06787109375
4840.1,4829.07421875
4833.75,4831.134765625
4832.7,4826.078125
4836.1,4822.87939453125
4850.05,4827.283203125
4845.0,4839.32763671875
4839.95,4835.203125
4840.0,4831.0478515625
4841.4,4833.7568359375
4823.149999999999,4832.16845703125
4818.999999999999,4820.990234375
4823.0,4814.89599609375
