Actual,Predicted
4840.25,4817.3017578125
4848.35,4828.0927734375
4841.1,4838.5419921875
4840.0,4833.830078125
4826.0,4828.57861328125
4817.95,4823.3154296875
4833.0,4814.576171875
4825.15,4822.0498046875
4816.4,4818.53662109375
4820.8,4809.5771484375
4818.85,4813.21142578125
4813.95,4809.63330078125
4810.2,4807.1044921875
4804.0,4803.369140625
4816.9,4797.4921875
4816.05,4806.1923828125
4814.4,4808.142578125
4815.95,4805.4306640625
4818.9,4806.6708984375
4811.45,4808.7080078125
4814.0,4804.505859375
4815.35,4805.564453125
4811.7,4807.244140625
4808.75,4804.5244140625
4805.65,4800.20361328125
4815.0,4798.37841796875
4814.15,4804.4970703125
4815.0,4804.5107421875
4812.949999999999,4805.35400390625
4826.35,4805.5810546875
4826.95,4817.7353515625
4830.0,4819.3486328125
4846.05,4820.208984375
4868.05,4836.421875
4874.0,4854.623046875
4864.0,4860.6572265625
4871.05,4857.90625
4859.1,4860.830078125
4857.75,4852.8681640625
4850.0,4847.826171875
4824.85,4841.6240234375
4824.9,4820.8984375
4829.9,4815.5400390625
4816.8,4820.32763671875
4812.3,4812.1259765625
4815.0,4804.7158203125
4823.199999999999,4806.0654296875
4809.0,4812.4404296875
4789.25,4803.9130859375
4803.399999999999,4784.9462890625
4800.0,4793.65625
4803.95,4794.2021484375
4802.0,4794.0205078125
4796.0,4793.82861328125
4790.0,4788.08203125
4798.0,4783.369140625
4799.55,4789.4541015625
4806.85,4788.21044921875
4812.15,4796.27978515625
4810.45,4802.3935546875
4814.0,4802.1806640625
4814.9,4802.91064453125
4815.85,4804.8818359375
4817.6,4806.95263671875
4821.95,4808.0146484375
4837.15,4811.8896484375
4826.0,4825.74560546875
4826.0,4818.7734375
4814.0,4817.583984375
4816.8,4809.53564453125
4865.0,4806.72900390625
4838.6,4806.17578125
4847.0,4846.82373046875
4838.85,4838.2421875
4833.3,4834.46875
4822.0,4825.576171875
4828.0,4818.373046875
4836.0,4819.587890625
4848.0,4826.93505859375
4855.0,4837.2919921875
4846.5,4845.6484375
4846.3,4841.37451171875
4870.0,4838.013671875
4877.0,4855.40234375
4886.4,4868.24267578125
4881.2,4875.1962890625
4869.0,4872.1259765625
4863.0,4863.6201171875
4865.949999999999,4856.271484375
4869.95,4856.5478515625
4874.1,4860.4306640625
4856.0,4864.5205078125
4864.15,4852.1787109375
4871.999999999999,4855.2919921875
4870.0,4861.6708984375
4867.749999999999,4860.92822265625
4860.15,4860.7529296875
4864.25,4854.2841796875
4852.0,4856.8515625
4856.8,4847.2509765625
4866.8,4849.13134765625
4859.0,4855.6689453125
4855.0,4851.744140625
4855.749999999999,4847.5546875
4855.95,4849.14111328125
4848.45,4847.05224609375
4847.4,4841.375
4842.05,4838.279296875
4840.1,4835.62939453125
4849.6,4832.78759765625
4857.9,4838.8134765625
4859.999999999999,4846.71533203125
4855.5,4851.88623046875
4857.9,4846.890625
4846.45,4846.99609375
4844.0,4841.037109375
4845.0,4837.25244140625
4842.0,4836.2138671875
4845.499999999999,4834.66064453125
4855.0,4835.349609375
4856.7,4845.52099609375
4860.65,4847.79296875
4845.1,4850.5849609375
4853.3,4839.82763671875
4857.0,4845.6240234375
4877.1,4847.9716796875
4873.0,4863.53955078125
4869.549999999999,4865.28125
4872.3,4860.55859375
4868.95,4862.8369140625
4871.0,4858.54150390625
4851.7,4863.6787109375
4859.25,4847.69921875
4867.9,4849.89306640625
4876.0,4857.6357421875
4868.0,4863.3671875
4873.05,4862.64990234375
4871.949999999999,4862.0224609375
4868.25,4862.34716796875
4868.0,4858.6982421875
4859.899999999999,4858.7431640625
4865.999999999999,4850.45263671875
4863.399999999999,4856.2177734375
4872.45,4855.7529296875
4876.25,4861.20703125
4870.0,4866.43994140625
4903.75,4857.7021484375
4884.099999999999,4895.86083984375
4874.05,4876.92578125
4877.999999999999,4867.6044921875
4871.0,4868.2548828125
4883.0,4862.54931640625
4882.0,4872.23486328125
4885.0,4874.8125
4881.4,4875.517578125
4889.0,4872.3974609375
4898.2,4877.08740234375
4915.0,4890.3037109375
4925.0,4902.6982421875
4919.0,4913.88232421875
4923.45,4909.080078125
4936.65,4914.86083984375
4935.7,4925.26953125
4951.15,4925.3466796875
4950.5,4938.1650390625
4941.6,4938.97265625
4939.0,4933.4267578125
4937.0,4929.4931640625
4935.0,4924.51904296875
4926.049999999999,4924.8056640625
4919.999999999999,4917.64453125
4927.65,4912.927734375
4906.149999999999,4914.6826171875
4896.5,4901.4033203125
4862.15,4890.6181640625
4877.0,4863.208984375
4872.55,4869.0791015625
4871.1,4865.0966796875
4865.0,4863.0703125
4869.9,4858.7109375
4872.25,4860.724609375
4870.0,4862.74072265625
4870.7,4862.5615234375
4870.65,4864.57861328125
4865.0,4862.1748046875
4866.8,4858.005859375
4863.25,4859.18017578125
4853.999999999999,4855.5341796875
4837.55,4847.35986328125
4825.95,4834.466796875
4833.15,4822.2001953125
4842.0,4824.6533203125
4839.549999999999,4835.3994140625
4848.6,4833.8525390625
4848.45,4839.025390625
4851.95,4838.99560546875
4864.15,4841.521484375
4866.25,4851.412109375
4864.0,4857.83447265625
4859.999999999999,4857.1142578125
4858.0,4853.55078125
4849.0,4850.9921875
4852.5,4843.05859375
4854.25,4844.12890625
4853.949999999999,4846.6484375
4849.45,4845.1171875
4845.9,4841.341796875
4852.25,4838.8046875
4868.45,4841.974609375
4863.65,4856.359375
4876.0,4853.41943359375
4886.0,4864.20703125
4879.799999999999,4873.962890625
4875.3,4870.15380859375
4877.25,4867.2861328125
4880.9,4866.7998046875
4864.95,4871.220703125
4877.0,4859.0146484375
4877.999999999999,4865.458984375
4880.25,4868.18603515625
4870.0,4868.421875
4888.6,4867.58544921875
4857.85,4850.654296875
4860.85,4852.8115234375
4865.5,4844.466796875
4866.85,4852.9853515625
4860.95,4856.99658203125
4866.6,4852.9091796875
4863.75,4856.1015625
4849.749999999999,4851.740234375
4848.7,4841.45458984375
4853.999999999999,4839.24609375
4849.0,4841.36474609375
4845.85,4838.4873046875
4865.0,4835.44677734375
4862.1,4848.51611328125
4864.55,4852.39306640625
4874.25,4851.951171875
4880.0,4861.9052734375
4876.0,4865.38525390625
4879.95,4865.7587890625
4876.0,4869.8681640625
4873.0,4866.017578125
4874.0,4863.24755859375
4875.85,4862.42041015625
4881.7,4864.6962890625
4882.65,4869.189453125
4883.0,4869.6015625
4875.45,4872.60498046875
4871.5,4864.5009765625
4866.45,4862.1279296875
4871.5,4855.181640625
4878.15,4859.962890625
4883.999999999999,4864.69921875
4881.0,4869.69775390625
4907.0,4870.396484375
4905.2,4889.6611328125
4916.75,4894.78125
4909.0,4903.9765625
4902.2,4899.3583984375
4895.0,4891.0419921875
4899.95,4883.423828125
4889.999999999999,4886.8603515625
4885.5,4880.767578125
4881.95,4874.8359375
4877.0,4869.9326171875
4859.85,4867.9541015625
4863.0,4851.6396484375
4858.0,4850.841796875
4859.999999999999,4848.47119140625
4842.2,4847.3876953125
4849.0,4836.005859375
4836.45,4837.732421875
4838.05,4828.25390625
4834.95,4827.28173828125
4838.0,4823.892578125
4835.199999999999,4826.9658203125
4830.7,4826.2470703125
4829.0,4820.08154296875
4830.0,4818.39208984375
4832.05,4818.9658203125
4835.199999999999,4822.3076171875
4839.0,4822.76220703125
4840.1,4826.36669921875
4833.75,4828.7900390625
4832.7,4824.361328125
4836.1,4820.53515625
4850.05,4824.0107421875
4845.0,4836.6767578125
4839.95,4833.79296875
4840.0,4828.8212890625
4841.4,4830.16357421875
4823.149999999999,4829.875
4818.999999999999,4816.53125
4823.0,4810.9853515625
