Actual,Predicted
4818.85,4820.7490234375
4813.950000000001,4814.13525390625
4810.2,4814.13671875
4804.0,4808.92578125
4816.9,4804.1474609375
4816.05,4813.341796875
4814.4,4813.76318359375
4815.95,4811.50732421875
4818.900000000001,4812.06298828125
4811.45,4814.33642578125
4814.0,4810.248046875
4815.35,4809.173828125
4811.700000000001,4812.1298828125
4808.75,4809.451171875
4805.65,4802.20166015625
4815.0,4802.673828125
4814.15,4808.56396484375
4815.0,4807.255859375
4812.95,4812.93701171875
4826.35,4808.6083984375
4826.95,4823.591796875
4830.0,4824.26953125
4846.05,4823.24755859375
4868.05,4839.552734375
4874.0,4855.66259765625
4864.000000000001,4859.6962890625
4871.05,4856.7568359375
4859.1,4858.62646484375
4857.750000000001,4849.69921875
4850.0,4847.39990234375
4824.85,4840.5244140625
4824.9,4821.57275390625
4829.9,4819.18408203125
4816.8,4827.29931640625
4812.3,4816.232421875
4815.0,4811.419921875
4823.2,4812.91650390625
4809.0,4819.359375
4789.25,4806.2626953125
4803.4,4787.626953125
4800.0,4800.576171875
4803.95,4796.494140625
4802.0,4798.78076171875
4796.0,4795.5302734375
4790.0,4789.77392578125
4798.0,4785.591796875
4799.550000000001,4792.732421875
4806.85,4788.35302734375
4812.15,4799.5654296875
4810.45,4803.8720703125
4814.0,4805.4619140625
4814.900000000001,4802.7119140625
4815.85,4804.013671875
4817.6,4809.92724609375
4821.95,4806.5751953125
4837.15,4812.177734375
4826.0,4825.169921875
4826.0,4817.43896484375
4814.0,4816.34326171875
4816.8,4809.40185546875
4865.0,4805.47412109375
4838.6,4808.2373046875
4847.0,4848.79931640625
4838.85,4840.7998046875
4833.300000000001,4837.7578125
4822.0,4826.85546875
4828.0,4823.1728515625
4836.0,4824.83447265625
4848.000000000001,4832.31396484375
4855.0,4842.45361328125
4846.5,4847.703125
4846.3,4844.794921875
4870.0,4839.84521484375
4877.0,4860.84326171875
4886.4,4869.12109375
4881.2,4877.27978515625
4869.0,4870.39697265625
4863.0,4863.4306640625
4865.95,4856.34619140625
4869.95,4857.87353515625
4874.1,4863.64208984375
4856.000000000001,4866.4052734375
4864.150000000001,4854.439453125
4872.0,4858.64697265625
4870.0,4864.55517578125
4867.75,4863.599609375
4860.150000000001,4865.4267578125
4864.25,4854.96435546875
4852.000000000001,4860.8798828125
4856.800000000001,4847.83935546875
4866.8,4852.59375
4859.0,4858.447265625
4855.0,4853.6396484375
4855.75,4848.78515625
4855.95,4851.9970703125
4848.45,4847.72900390625
4847.4,4843.67431640625
4842.05,4839.43310546875
4840.1,4838.00830078125
4849.600000000001,4834.5302734375
4857.9,4843.29052734375
4860.000000000001,4850.873046875
4855.5,4854.02978515625
4857.9,4849.5390625
4846.45,4848.79736328125
4844.000000000001,4841.53125
4845.0,4837.9677734375
4842.0,4837.2666015625
4845.5,4835.28759765625
4855.0,4837.03271484375
4856.7,4847.2666015625
4860.65,4848.044921875
4845.1,4852.16455078125
4853.3,4840.16357421875
4857.0,4845.8515625
4877.100000000001,4848.29248046875
4873.0,4864.83642578125
4869.55,4863.35888671875
4872.3,4858.1025390625
4868.950000000001,4861.25341796875
4871.0,4856.6533203125
4851.7,4862.3212890625
4859.25,4845.14453125
4867.9,4849.7724609375
4876.0,4855.74072265625
4868.0,4862.4521484375
4873.05,4859.45263671875
4871.95,4862.6240234375
4868.25,4859.6669921875
4868.0,4858.63671875
4859.9,4856.37158203125
4866.0,4848.85009765625
4863.4,4855.47119140625
4872.45,4852.26318359375
4876.25,4861.482421875
4870.0,4862.6494140625
4903.75,4858.1064453125
4884.1,4892.9833984375
4874.05,4878.41162109375
4878.0,4869.3056640625
4871.0,4868.46875
4883.0,4864.40771484375
4882.0,4875.30859375
4885.0,4876.31494140625
4881.4,4877.36181640625
4889.0,4874.22705078125
4898.2,4878.56640625
4915.000000000001,4894.40771484375
4925.0,4905.24560546875
4919.000000000001,4913.1416015625
4923.45,4909.49267578125
4936.65,4912.2841796875
4935.7,4923.6259765625
4951.150000000001,4922.62744140625
4950.500000000001,4935.7548828125
4941.6,4935.0537109375
4939.0,4930.525390625
4937.0,4926.71484375
4935.0,4922.1787109375
4926.05,4925.51220703125
4920.0,4917.74755859375
4927.65,4914.81640625
4906.15,4916.58447265625
4896.5,4902.0595703125
4862.15,4894.29296875
4877.0,4861.3349609375
4872.55,4876.60693359375
4871.1,4869.05859375
4865.0,4869.267578125
4869.900000000001,4862.0625
4872.25,4865.962890625
4870.0,4866.15625
4870.700000000001,4865.69873046875
4870.65,4866.17333984375
4865.0,4862.4501953125
4866.8,4858.42431640625
4863.25,4858.53369140625
4854.0,4854.81396484375
4837.55,4844.01708984375
4825.95,4835.572265625
4833.15,4818.85546875
4842.0,4827.00830078125
4839.55,4838.31396484375
4848.6,4835.2451171875
4848.45,4839.3349609375
4851.95,4837.75439453125
4864.150000000001,4842.5087890625
4866.25,4851.39794921875
4864.000000000001,4856.15673828125
4860.000000000001,4855.20849609375
4858.0,4848.8857421875
4849.0,4848.736328125
4852.5,4838.84130859375
4854.25,4841.390625
4853.95,4845.7734375
4849.45,4842.71142578125
4845.9,4838.546875
4852.25,4839.7783203125
4868.45,4840.041015625
4863.65,4857.70458984375
4876.0,4851.4111328125
4886.0,4864.33349609375
4879.8,4870.94580078125
4875.3,4866.01025390625
4877.25,4863.68994140625
4880.9,4862.34765625
4864.950000000001,4867.76611328125
4877.0,4852.5966796875
4878.0,4862.5224609375
4880.25,4863.00439453125
4870.0,4864.68798828125
4888.6,4864.720703125
4857.85,4877.931640625
4860.85,4849.56884765625
4865.5,4856.3642578125
4866.85,4861.8251953125
4860.950000000001,4868.6640625
4866.6,4863.982421875
4863.75,4868.46533203125
4849.75,4862.34228515625
4848.7,4851.35986328125
4854.0,4851.56494140625
4849.0,4852.8134765625
4845.85,4848.87158203125
4865.0,4845.89501953125
4862.1,4860.4560546875
4864.55,4860.1640625
4874.25,4864.41162109375
4880.0,4871.91162109375
4876.0,4873.96630859375
4879.95,4873.9951171875
4876.0,4879.1689453125
4873.0,4871.15185546875
4874.0,4870.275390625
4875.85,4869.70654296875
4881.7,4873.1884765625
4882.65,4876.47998046875
4883.0,4876.64599609375
4875.45,4882.07080078125
4871.5,4871.48486328125
4866.45,4870.7412109375
4871.5,4863.83935546875
4878.15,4870.19921875
4884.0,4873.69189453125
4881.0,4880.0048828125
4907.000000000001,4878.83740234375
4905.2,4899.19580078125
4916.75,4901.83447265625
4909.0,4910.923828125
4902.200000000001,4902.02734375
4895.0,4894.54296875
4899.95,4886.0595703125
4890.0,4892.76611328125
4885.5,4884.91796875
4881.95,4880.93798828125
4877.0,4875.70068359375
4859.85,4877.51123046875
4863.0,4856.13623046875
4858.0,4861.84326171875
4860.000000000001,4858.51318359375
4842.2,4856.2392578125
4849.0,4845.287109375
4836.45,4847.28173828125
4838.05,4834.78271484375
4834.95,4838.55029296875
4838.0,4832.0537109375
4835.2,4834.83544921875
4830.7,4833.94970703125
4829.0,4827.0732421875
4830.0,4824.59912109375
4832.05,4824.55078125
4835.2,4829.04638671875
4839.0,4827.328125
4840.1,4832.3671875
4833.75,4832.39404296875
4832.7,4830.05908203125
4836.1,4823.31396484375
4850.05,4830.47802734375
4845.0,4840.22314453125
4839.95,4838.97998046875
4840.0,4832.6650390625
4841.4,4834.94384765625
4823.15,4834.69091796875
4819.0,4820.806640625
4823.0,4815.2998046875
