Actual,Predicted
4857.9,4730.814453125
4846.45,4730.6806640625
4844.0,4730.513671875
4845.0,4730.4482421875
4842.0,4730.28369140625
4845.499999999999,4730.0751953125
4855.0,4730.7490234375
4856.7,4731.17724609375
4860.65,4731.9755859375
4845.1,4732.2685546875
4853.3,4731.89111328125
4857.0,4731.99755859375
4877.1,4732.1240234375
4873.0,4732.73193359375
4869.549999999999,4732.8623046875
4872.3,4733.12548828125
4868.95,4733.623046875
4871.0,4733.9609375
4851.7,4734.7412109375
4859.25,4734.0927734375
4867.9,4734.2626953125
4876.0,4734.029296875
4868.0,4734.390625
4873.05,4734.3798828125
4871.949999999999,4734.08984375
4868.25,4734.236328125
4868.0,4733.80859375
4859.899999999999,4733.716796875
4865.999999999999,4732.7392578125
4863.399999999999,4732.6845703125
4872.45,4731.873046875
4876.25,4731.841796875
4870.0,4731.998046875
4903.75,4731.3759765625
4884.099999999999,4731.6513671875
4874.05,4730.6259765625
4877.999999999999,4730.59814453125
4871.0,4729.5419921875
4883.0,4729.57763671875
4882.0,4729.9208984375
4885.0,4729.9560546875
4881.4,4730.345703125
4889.0,4729.962890625
4898.2,4730.603515625
4915.0,4730.0341796875
4925.0,4730.53515625
4919.0,4730.82421875
4923.45,4730.884765625
4936.65,4731.61328125
4935.7,4731.96337890625
4951.15,4732.5869140625
4950.5,4732.6083984375
4941.6,4732.93408203125
4939.0,4733.134765625
4937.0,4733.2509765625
4935.0,4733.404296875
4926.049999999999,4733.87841796875
4919.999999999999,4734.0
4927.65,4733.96923828125
4906.149999999999,4733.625
4896.5,4732.888671875
4862.15,4732.2607421875
4877.0,4730.015625
4872.55,4729.40869140625
4871.1,4728.181640625
4865.0,4727.4443359375
4869.9,4725.8349609375
4872.25,4724.73291015625
4870.0,4723.8720703125
4870.7,4722.73681640625
4870.65,4722.287109375
4865.0,4721.4384765625
4866.8,4721.337890625
4863.25,4721.068359375
4853.999999999999,4722.3193359375
4837.55,4722.783203125
4825.95,4722.0673828125
4833.15,4721.12109375
4842.0,4720.73388671875
4839.549999999999,4721.0341796875
4848.6,4720.81103515625
4848.45,4720.6953125
4851.95,4720.4287109375
4864.15,4720.33984375
4866.25,4720.9482421875
4864.0,4721.1982421875
4859.999999999999,4721.8583984375
4858.0,4722.05859375
4849.0,4723.22998046875
4852.5,4724.3271484375
4854.25,4725.64111328125
4853.949999999999,4726.30078125
4849.45,4726.8623046875
4845.9,4727.0458984375
4852.25,4726.943359375
4868.45,4727.224609375
4863.65,4727.6591796875
4876.0,4727.6181640625
4886.0,4727.654296875
4879.799999999999,4727.7119140625
4875.3,4727.841796875
4877.25,4728.0478515625
4880.9,4728.24658203125
4864.95,4728.50634765625
4877.0,4728.0302734375
4877.999999999999,4728.15087890625
4880.25,4727.83154296875
4870.0,4728.16259765625
4888.6,4727.77001953125
4857.85,4729.37939453125
4860.85,4730.7509765625
4865.5,4732.0947265625
4866.85,4733.5712890625
4860.95,4735.45849609375
4866.6,4737.5966796875
4863.75,4739.173828125
4849.749999999999,4741.0517578125
4848.7,4742.6650390625
4853.999999999999,4744.6103515625
4849.0,4746.3994140625
4845.85,4748.44287109375
4865.0,4748.6103515625
4862.1,4748.525390625
4864.55,4748.958984375
4874.25,4749.40771484375
4880.0,4749.4482421875
4876.0,4749.8115234375
4879.95,4750.19189453125
4876.0,4750.55078125
4873.0,4750.95556640625
4874.0,4751.8642578125
4875.85,4752.240234375
4881.7,4752.8388671875
4882.65,4753.27197265625
4883.0,4753.81005859375
4875.45,4754.01171875
4871.5,4753.7978515625
4866.45,4754.044921875
4871.5,4753.451171875
4878.15,4753.6875
4883.999999999999,4753.716796875
4881.0,4754.0390625
4907.0,4753.95703125
4905.2,4753.8583984375
4916.75,4753.9130859375
4909.0,4753.95458984375
4902.2,4753.97265625
4895.0,4753.88330078125
4899.95,4753.9150390625
4889.999999999999,4754.1064453125
4885.5,4754.2705078125
4881.95,4754.091796875
4877.0,4753.4794921875
4859.85,4753.0185546875
4863.0,4751.7724609375
4858.0,4751.572265625
4859.999999999999,4750.6220703125
4842.2,4750.146484375
4849.0,4748.47265625
4836.45,4747.2802734375
4838.05,4746.03369140625
4834.95,4744.966796875
4838.0,4743.908203125
4835.199999999999,4742.6279296875
4830.7,4742.3525390625
4829.0,4741.10791015625
4830.0,4741.13232421875
4832.05,4740.14453125
4835.199999999999,4740.3701171875
4839.0,4740.119140625
4840.1,4740.8974609375
4833.75,4741.46533203125
4832.7,4742.12890625
4836.1,4742.669921875
4850.05,4743.171875
4845.0,4744.1162109375
4839.95,4744.6064453125
4840.0,4744.8525390625
4841.4,4745.1611328125
4823.149999999999,4745.5048828125
4818.999999999999,4744.8193359375
4823.0,4743.58740234375
