Actual,Predicted
4826.0,4839.771484375
4826.0,4830.67919921875
4814.0,4832.10107421875
4816.8,4821.4619140625
4865.0,4822.4814453125
4838.6,4819.0087890625
4847.0,4859.7197265625
4838.85,4854.193359375
4833.3,4852.12890625
4822.0,4841.888671875
4828.0,4835.333984375
4836.0,4838.62890625
4848.0,4843.849609375
4855.0,4855.54541015625
4846.5,4861.4130859375
4846.3,4856.52880859375
4870.0,4855.2783203125
4877.0,4873.181640625
4886.4,4884.12939453125
4881.2,4892.3623046875
4869.0,4888.33984375
4863.0,4878.43798828125
4865.949999999999,4872.8720703125
4869.95,4873.0263671875
4874.1,4876.9169921875
4856.0,4881.0966796875
4864.15,4865.365234375
4871.999999999999,4874.59716796875
4870.0,4877.19921875
4867.749999999999,4877.8984375
4860.15,4875.015625
4864.25,4870.69189453125
4852.0,4873.728515625
4856.8,4861.74951171875
4866.8,4867.0478515625
4859.0,4871.552734375
4855.0,4866.65625
4855.749999999999,4863.2890625
4855.95,4864.892578125
4848.45,4862.744140625
4847.4,4855.7255859375
4842.05,4854.3642578125
4840.1,4849.88623046875
4849.6,4849.3642578125
4857.9,4854.27490234375
4859.999999999999,4862.83203125
4855.5,4866.048828125
4857.9,4861.29052734375
4846.45,4861.9287109375
4844.0,4853.79052734375
4845.0,4853.0263671875
4842.0,4850.4375
4845.499999999999,4849.3369140625
4855.0,4849.4140625
4856.7,4860.88818359375
4860.65,4861.76513671875
4845.1,4864.69140625
4853.3,4851.654296875
4857.0,4862.25146484375
4877.1,4861.3427734375
4873.0,4878.0390625
4869.549999999999,4877.92529296875
4872.3,4874.28955078125
4868.95,4877.23193359375
4871.0,4870.955078125
4851.7,4877.966796875
4859.25,4858.0029296875
4867.9,4865.69384765625
4876.0,4870.87890625
4868.0,4877.3515625
4873.05,4873.5966796875
4871.949999999999,4875.7998046875
4868.25,4874.8232421875
4868.0,4871.2490234375
4859.899999999999,4871.904296875
4865.999999999999,4861.8037109375
4863.399999999999,4870.630859375
4872.45,4867.931640625
4876.25,4874.93896484375
4870.0,4879.115234375
4903.75,4868.56787109375
4884.099999999999,4909.3701171875
4874.05,4889.0830078125
4877.999999999999,4884.580078125
4871.0,4885.73095703125
4883.0,4877.74658203125
4882.0,4891.5791015625
4885.0,4889.810546875
4881.4,4893.287109375
4889.0,4887.3046875
4898.2,4895.306640625
4915.0,4905.494140625
4925.0,4920.8359375
4919.0,4930.70556640625
4923.45,4923.583984375
4936.65,4933.64697265625
4935.7,4941.97265625
4951.15,4941.31689453125
4950.5,4955.63232421875
4941.6,4954.0537109375
4939.0,4949.03125
4937.0,4945.6748046875
4935.0,4940.318359375
4926.049999999999,4941.09228515625
4919.999999999999,4931.9873046875
4927.65,4929.43017578125
4906.149999999999,4931.966796875
4896.5,4914.6259765625
4862.15,4907.57421875
4877.0,4875.2978515625
4872.55,4891.20263671875
4871.1,4879.888671875
4865.0,4880.58203125
4869.9,4874.0322265625
4872.25,4877.6259765625
4870.0,4877.83349609375
4870.7,4877.0126953125
4870.65,4880.4619140625
4865.0,4876.955078125
4866.8,4872.24169921875
4863.25,4874.6875
4853.999999999999,4869.5498046875
4837.55,4861.0595703125
4825.95,4847.5400390625
4833.15,4837.0302734375
4842.0,4841.015625
4839.549999999999,4850.1650390625
4848.6,4847.86767578125
4848.45,4855.013671875
4851.95,4852.79296875
4864.15,4855.3388671875
4866.25,4865.5458984375
4864.0,4870.6103515625
4859.999999999999,4869.5400390625
4858.0,4867.1552734375
4849.0,4863.4287109375
4852.5,4855.6171875
4854.25,4858.09765625
4853.949999999999,4859.13671875
4849.45,4858.57080078125
4845.9,4853.8974609375
4852.25,4851.46484375
4868.45,4856.0966796875
4863.65,4869.98193359375
4876.0,4865.20703125
4886.0,4877.3095703125
4879.799999999999,4887.03515625
4875.3,4881.7333984375
4877.25,4880.091796875
4880.9,4878.912109375
4864.95,4883.318359375
4877.0,4869.38427734375
4877.999999999999,4880.099609375
4880.25,4879.5888671875
4870.0,4881.2509765625
4888.6,4878.9853515625
4857.85,4890.9853515625
4860.85,4873.97802734375
4865.5,4868.89306640625
4866.85,4877.041015625
4860.95,4878.5498046875
4866.6,4874.6171875
4863.75,4878.166015625
4849.749999999999,4872.826171875
4848.7,4860.060546875
4853.999999999999,4861.3486328125
4849.0,4861.17724609375
4845.85,4858.5205078125
4865.0,4855.1708984375
4862.1,4870.98828125
4864.55,4872.1728515625
4874.25,4872.453125
4880.0,4882.32470703125
4876.0,4886.6845703125
4879.95,4884.42822265625
4876.0,4890.2080078125
4873.0,4886.392578125
4874.0,4882.7158203125
4875.85,4883.21630859375
4881.7,4883.935546875
4882.65,4890.56005859375
4883.0,4889.25
4875.45,4892.54541015625
4871.5,4883.353515625
4866.45,4882.537109375
4871.5,4874.58154296875
4878.15,4880.736328125
4883.999999999999,4885.0
4881.0,4889.8173828125
4907.0,4889.162109375
4905.2,4912.55908203125
4916.75,4913.55078125
4909.0,4925.34765625
4902.2,4917.94775390625
4895.0,4910.3466796875
4899.95,4902.4287109375
4889.999999999999,4906.712890625
4885.5,4899.4873046875
4881.95,4894.0625
4877.0,4889.9365234375
4859.85,4886.2880859375
4863.0,4871.017578125
4858.0,4871.5048828125
4859.999999999999,4867.7880859375
4842.2,4867.3310546875
4849.0,4853.169921875
4836.45,4859.3095703125
4838.05,4846.0224609375
4834.95,4847.47900390625
4838.0,4842.60546875
4835.199999999999,4846.3701171875
4830.7,4845.2158203125
4829.0,4837.798828125
4830.0,4837.169921875
4832.05,4836.9814453125
4835.199999999999,4840.8916015625
4839.0,4841.45068359375
4840.1,4844.359375
4833.75,4846.34765625
4832.7,4841.986328125
4836.1,4838.5205078125
4850.05,4841.578125
4845.0,4855.61279296875
4839.95,4850.8486328125
4840.0,4846.40625
4841.4,4847.3583984375
4823.149999999999,4848.3154296875
4818.999999999999,4831.833984375
4823.0,4830.39599609375
